⛔ עברו 2 מתוך 2 בשלב 2 · טרם עברו פאנל שלב 3 · אינם ממצאים לפי החוק המוצהר
מילה	פירוש היום	מובן להוסיף	רצועה
over	על, מעל; מחדש, שוב	נגמר	רצועה 1 · שכיח
own	משלו; בעלות על משהו	להחזיק	רצועה 1 · שכיח
pain	כאב, להכאיב	לכאוב	רצועה 1 · שכיח
part	חלק	להיפרד	רצועה 1 · שכיח
pay	לשלם	שכר	רצועה 1 · שכיח
place	מקום, למקם	להניח	רצועה 1 · שכיח
planet	כוכב לכת	פלנטה	רצועה 1 · שכיח
pool	בריכה	מאגר	רצועה 1 · שכיח
quick	זריז	מהיר	רצועה 1 · שכיח
rain	גשם	לרדת גשם	רצועה 1 · שכיח
relationship	מערכת יחסים	קשר	רצועה 1 · שכיח
relax	להירגע	לנוח	רצועה 1 · שכיח
ride	רכיבה, לרכוב	נסיעה	רצועה 1 · שכיח
right	ימינה; זכות	ימין, נכון	רצועה 1 · שכיח
ring	טבעת; זירה	לצלצל	רצועה 1 · שכיח
road	דרך	כביש	רצועה 1 · שכיח
run, ran	לרוץ, רץ	לנהל	רצועה 1 · שכיח
safe	בטוח	כספת	רצועה 1 · שכיח
short	קצר	נמוך	רצועה 1 · שכיח
sir	אדון, תואר אצולה אנגלי	אדוני	רצועה 1 · שכיח
snow	שלג	לרדת שלג	רצועה 1 · שכיח
so that	כך ש-	כדי ש	רצועה 1 · שכיח
soon	בהקדם, מוקדם	בקרוב	רצועה 1 · שכיח
spend	לבזבז, לפזר; לבלות, להעביר	להוציא	רצועה 1 · שכיח
stand	לעמוד	עמדה	רצועה 1 · שכיח
start	להתחיל	התחלה	רצועה 1 · שכיח
step	צעד, לצעוד	מדרגה	רצועה 1 · שכיח
suddenly	לפתע	פתאום	רצועה 1 · שכיח
surprise	הפתעה	להפתיע	רצועה 1 · שכיח
sweet	מתוק, ממתק	חמוד	רצועה 1 · שכיח
team	צוות	קבוצה	רצועה 1 · שכיח
than	מ-	מאשר	רצועה 1 · שכיח
thanks to	תודות ל-	הודות ל	רצועה 1 · שכיח
that	ש-	ההוא	רצועה 1 · שכיח
through	דרך, מבעד	באמצעות	רצועה 1 · שכיח
ticket	כרטיס	דוח	רצועה 1 · שכיח
time	זמן	פעם	רצועה 1 · שכיח
too	גם; יותר מידי	מדי	רצועה 1 · שכיח
turn	לפנות, סיבוב	תור	רצועה 1 · שכיח
until	עד ש-	עד	רצועה 1 · שכיח
until now	עד עתה	עד כה, עד עכשיו	רצועה 1 · שכיח
usually	בדרך-כלל	לרוב	רצועה 1 · שכיח
visit	לבקר	ביקור	רצועה 1 · שכיח
voice	קול, להשמיע קול	להביע	רצועה 1 · שכיח
wait	להמתין, המתנה	לחכות	רצועה 1 · שכיח
wall	קיר	חומה	רצועה 1 · שכיח
watch	להסתכל, להשגיח; שעון	לצפות	רצועה 1 · שכיח
way	דרך	אופן	רצועה 1 · שכיח
when	כאשר, כש-	מתי	רצועה 1 · שכיח
why	מדוע	למה	רצועה 1 · שכיח
without	מבלי, ללא	בלי	רצועה 1 · שכיח
wonderful	נפלא	נהדר	רצועה 1 · שכיח
writer	סופר	כותב	רצועה 1 · שכיח
architect	ארכיטקט	אדריכל	רצועה 1 · שכיח
as well as	כמו גם	וגם	רצועה 1 · שכיח
authentic	מקורי, אותנטי	אמיתי	רצועה 1 · שכיח
bath	אמבטיה, להתרחץ	רחצה	רצועה 1 · שכיח
beach	חוף ים	חוף	רצועה 1 · שכיח
begin/an/un	להתחיל / התחיל / התחיל	להתחיל	רצועה 1 · שכיח
candy	ממתק	סוכריה	רצועה 1 · שכיח
case	תיבה; מקרה, טיעון	תיק	רצועה 1 · שכיח
catch, caught	לתפוס, תפס	להידבק	רצועה 1 · שכיח
cause	מטרה; גורם, סיבה	לגרום	רצועה 1 · שכיח
circle	להקיף בעיגול; מעגל	להקיף	רצועה 1 · שכיח
comic	קומי (מהמילה קומדיה)	קומיקס	רצועה 1 · שכיח
connect	לחבר	להתחבר	רצועה 1 · שכיח
copy	להעתיק	עותק	רצועה 1 · שכיח
country	ארץ; כפר, אזור	מדינה	רצועה 1 · שכיח
crash	להתנגש, התנגשות	להתרסק	רצועה 1 · שכיח
crowd	קהל; להצטופף	המון	רצועה 1 · שכיח
damage	נזק, לגרום נזק	להזיק	רצועה 1 · שכיח
darkness	חשיכה	חושך	רצועה 1 · שכיח
depression	דיכאון	מיתון	רצועה 1 · שכיח
design	תכנית, דוגמה, תרשים; לתכנן, לעצב	עיצוב	רצועה 1 · שכיח
dictator	עריץ, דיקטטור	רודן	רצועה 1 · שכיח
direction	כיוון	הכוונה	רצועה 1 · שכיח
drastic	דרסטי	קיצוני	רצועה 1 · שכיח
earlier	קודם לכן	מוקדם	רצועה 1 · שכיח
echo	הד	להדהד	רצועה 1 · שכיח
ecological	אקולוגי	סביבתי	רצועה 1 · שכיח
enter	נכנס	להיכנס	רצועה 1 · שכיח
episode	פרק	אירוע	רצועה 1 · שכיח
error	שגיאה	טעות	רצועה 1 · שכיח
excellent	מצוין	נהדר	רצועה 1 · שכיח
filter	פילטר, מסנן	לסנן	רצועה 1 · שכיח
flow	זרם	לזרום, זרימה	רצועה 1 · שכיח
flower	פרח	לפרוח	רצועה 1 · שכיח
for	מפני ש-; עבור	בשביל	רצועה 1 · שכיח
freeze, froze	להקפיא, הקפיא	לקפוא	רצועה 1 · שכיח
friendly	ידידותי	חברותי	רצועה 1 · שכיח
front	חזית, להתעמת	קדמי	רצועה 1 · שכיח
garden	גן	גינה	רצועה 1 · שכיח
global	עולמי, גלובאלי	גלובלי	רצועה 1 · שכיח
goal	מטרה	שער	רצועה 1 · שכיח
golden	מוזהב	זהוב	רצועה 1 · שכיח
gym	אולם ספורט	חדר כושר	רצועה 1 · שכיח
hid from	התחבא מ-	להסתתר מ	רצועה 1 · שכיח
horror	אימה	זוועה	רצועה 1 · שכיח
in that case	במקרה הזה	אם כך	רצועה 1 · שכיח
intuition	אינטואיציה	תחושת בטן	רצועה 1 · שכיח
last	אחרון; המשיך, החזיק מעמד	להימשך	רצועה 1 · שכיח
leader	מנהיג	מוביל	רצועה 1 · שכיח
losing	מפסיד	לאבד	רצועה 1 · שכיח
mail	דואר	לשלוח	רצועה 1 · שכיח
main	עיקרי	ראשי	רצועה 1 · שכיח
makeup	איפור	הרכב	רצועה 1 · שכיח
market	שוק	לשווק	רצועה 1 · שכיח
mental	נפשי	שכלי	רצועה 1 · שכיח
mentor	מדריך רוחני	חונך	רצועה 1 · שכיח
mission	משימה	שליחות	רצועה 1 · שכיח
nature	טבע	מהות	רצועה 1 · שכיח
network	רשת	ליצור קשרים	רצועה 1 · שכיח
obsession	אובססיה, דיבוק	שיגעון	רצועה 1 · שכיח
of course... but...	כמובן... אך...	כמובן... אבל...	רצועה 1 · שכיח
official	רשמי, מאושר	פקיד	רצועה 1 · שכיח
on top of	על, מעל	בנוסף ל	רצועה 1 · שכיח
package	חפיסה, חבילה	לארוז	רצועה 1 · שכיח
panic	פאניקה, בהלה	להיבהל	רצועה 1 · שכיח
path	דרך, נתיב	שביל	רצועה 1 · שכיח
pause	הפסקה, להפסיק	להשהות	רצועה 1 · שכיח
pet	חיית מחמד	ללטף	רצועה 1 · שכיח
pilot	טייס	ניסיוני	רצועה 1 · שכיח
powerful	רב כוח	חזק, רב עוצמה	רצועה 1 · שכיח
prehistoric	קדמון, פרה-היסטורי	פרהיסטורי	רצועה 1 · שכיח
prepare	התכונן	להתכונן, להכין	רצועה 1 · שכיח
presentation	מצגת	הצגה	רצועה 1 · שכיח
professional	מקצועי	מקצוען	רצועה 1 · שכיח
puzzle	חידה, פאזל	לבלבל	רצועה 1 · שכיח
bond	קשר	אג"ח	רצועה 2 · בינוני
timeline	ציר זמן	לוח זמנים	רצועה 2 · בינוני
article	מאמר; פריט	סעיף	רצועה 2 · בינוני
supportive	תומך	מעודד	רצועה 2 · בינוני
actual	ממשי	אמיתי	רצועה 2 · בינוני
count	לספור; רוזן	ספירה	רצועה 2 · בינוני
barrier	מחסום	חסם	רצועה 2 · בינוני
confession	וידוי	הודאה	רצועה 2 · בינוני
randomly	באקראיות	באקראי	רצועה 2 · בינוני
grand	גדול, כולל, מרשים	מפואר	רצועה 2 · בינוני
bully	בריון	להציק	רצועה 2 · בינוני
ban	חרם, איסור	לאסור	רצועה 2 · בינוני
segment	קטע, מקטע	פלח	רצועה 2 · בינוני
unconscious	מחוסר הכרה	לא מודע	רצועה 2 · בינוני
backward	לאחור	נחשל	רצועה 2 · בינוני
orchestrate	לתאם, לתזמר	לארגן	רצועה 2 · בינוני
assume	להניח	לקחת על עצמו	רצועה 2 · בינוני
monumental	גדול, אדיר	כביר	רצועה 2 · בינוני
hike	הליכה, טיול	טיול רגלי, העלאה	רצועה 2 · בינוני
apparently	כנראה	לכאורה	רצועה 2 · בינוני
chart	גיליון, תרשים	לשרטט	רצועה 2 · בינוני
afterwards	לאחר מכן	אחר כך	רצועה 2 · בינוני
identify	לזהות	להזדהות	רצועה 2 · בינוני
praise	לשבח	שבח	רצועה 2 · בינוני
shift	משמרת; להזיז	שינוי	רצועה 2 · בינוני
waterfall	מפל	מפל מים	רצועה 2 · בינוני
supreme	עליון	עילאי	רצועה 2 · בינוני
significantly	באופן משמעותי	באופן ניכר	רצועה 2 · בינוני
priest	כומר	כהן	רצועה 2 · בינוני
fundamental	בסיסי (פונדמנטלי)	יסודי	רצועה 2 · בינוני
essential	חיוני	הכרחי	רצועה 2 · בינוני
authority	סמכות	רשות	רצועה 2 · בינוני
take place	התרחש	להתרחש, להתקיים	רצועה 2 · בינוני
withdraw	לסגת, לפרוש	למשוך	רצועה 2 · בינוני
for the most part	בדרך-כלל	בעיקר	רצועה 2 · בינוני
abuse	התעללות, ניצול; להתעלל, לנצל	שימוש לרעה	רצועה 2 · בינוני
retreat	לסגת, נסיגה	מפלט	רצועה 2 · בינוני
lame	צולע	גרוע	רצועה 2 · בינוני
capital	עיר בירה; אות גדולה; ראשי, משמעותי; הון	בירה	רצועה 2 · בינוני
exception	יוצא מהכלל	חריגה	רצועה 2 · בינוני
folklore	פולקלור	מסורת עממית	רצועה 2 · בינוני
toes	בהונות	אצבע רגל	רצועה 2 · בינוני
fugitive	נמלט, בורח מהחוק	בורח	רצועה 3 · נדיר
intrusive	פולשני	חודרני	רצועה 3 · נדיר
perch	ענף; נח, ישב על ענף	מוט	רצועה 3 · נדיר
applicant	מועמד	מבקש	רצועה 3 · נדיר
malformation	עיוות, פגם	מום	רצועה 3 · נדיר
excessive	יתר, מוגזם	מופרז	רצועה 3 · נדיר
compulsory	מהווה חובה	חובה	רצועה 3 · נדיר
mock	ללעוג	מדומה	רצועה 3 · נדיר
comparatively	באופן יחסי	יחסית	רצועה 3 · נדיר
comprise	לכלול	להיות מורכב	רצועה 3 · נדיר
paramount	בעל חשיבות עליונה	חשוב ביותר, עליון	רצועה 3 · נדיר
assert	לטעון בתוקף, להצהיר	לטעון	רצועה 3 · נדיר
courteous	אדיב	מנומס	רצועה 3 · נדיר
embitter	גורם התמרמרות	למרר	רצועה 3 · נדיר
inconsistent	לא עקבי	סותר	רצועה 3 · נדיר
displacement	עקירה	תזוזה	רצועה 3 · נדיר
impulsively	ללא שיקול דעת	בפזיזות	רצועה 3 · נדיר
conveniently	באופן נוח	בנוחות	רצועה 3 · נדיר
pledge	להתחייב	התחייבות	רצועה 3 · נדיר
nobility	אצולה	אצילות	רצועה 3 · נדיר
comply	להסכים, לציית	לקיים	רצועה 3 · נדיר
swindler	רמאי	נוכל	רצועה 3 · נדיר
hearsay	שמועה	עדות שמיעה	רצועה 3 · נדיר
accomplished	מומחה, מעולה	מיומן	רצועה 3 · נדיר
caste	מעמד חברתי	קאסטה	רצועה 3 · נדיר
communal	משותף, ציבורי	קהילתי	רצועה 3 · נדיר
rim	שפה	חישוק	רצועה 3 · נדיר
fragrance	ניחוח	בושם	רצועה 3 · נדיר
despair	להתייאש	ייאוש	רצועה 3 · נדיר
genesis	ספר בראשית; היווצרות, התהוות	ראשית	רצועה 3 · נדיר
slate	להכניס מישהו לרשימה; רעף, לוח	צפחה	רצועה 3 · נדיר
shepherd	רועה צאן	רועה	רצועה 3 · נדיר
fabric	בד	מרקם	רצועה 3 · נדיר
sprawling	משתרע על שטח נרחב; מתפשט ללא סדר	משתרע	רצועה 3 · נדיר
evade	התחמק	להתחמק	רצועה 3 · נדיר
sarcophagus	ארון קבורה קדום	סרקופג	רצועה 3 · נדיר
scarce	נדיר	מועט	רצועה 3 · נדיר
