⛔ עברו 2 מתוך 2 בשלב 2 · טרם עברו פאנל שלב 3 · אינם ממצאים לפי החוק המוצהר
מילה	פירוש היום	מובן להוסיף	רצועה
must	חייב, חובה, הכרח	צריך	1 · שכיח  (יח 1-3)
near	קרוב	ליד	1 · שכיח  (יח 1-3)
never	אף פעם	לעולם לא	1 · שכיח  (יח 1-3)
often	לעיתים קרובות	תכופות	1 · שכיח  (יח 1-3)
only	רק	יחיד	1 · שכיח  (יח 1-3)
over	על, מעל; מחדש, שוב	נגמר	1 · שכיח  (יח 1-3)
own	משלו; בעלות על משהו	להחזיק	1 · שכיח  (יח 1-3)
pain	כאב, להכאיב	לכאוב	1 · שכיח  (יח 1-3)
part	חלק	להיפרד	1 · שכיח  (יח 1-3)
pay	לשלם	שכר	1 · שכיח  (יח 1-3)
place	מקום, למקם	להניח	1 · שכיח  (יח 1-3)
planet	כוכב לכת	פלנטה	1 · שכיח  (יח 1-3)
pool	בריכה	מאגר	1 · שכיח  (יח 1-3)
quick	זריז	מהיר	1 · שכיח  (יח 1-3)
rain	גשם	לרדת גשם	1 · שכיח  (יח 1-3)
relationship	מערכת יחסים	קשר	1 · שכיח  (יח 1-3)
relax	להירגע	לנוח	1 · שכיח  (יח 1-3)
ride	רכיבה, לרכוב	נסיעה	1 · שכיח  (יח 1-3)
right	ימינה; זכות	ימין, נכון	1 · שכיח  (יח 1-3)
ring	טבעת; זירה	לצלצל	1 · שכיח  (יח 1-3)
road	דרך	כביש	1 · שכיח  (יח 1-3)
run, ran	לרוץ, רץ	לנהל	1 · שכיח  (יח 1-3)
safe	בטוח	כספת	1 · שכיח  (יח 1-3)
short	קצר	נמוך	1 · שכיח  (יח 1-3)
sir	אדון, תואר אצולה אנגלי	אדוני	1 · שכיח  (יח 1-3)
snow	שלג	לרדת שלג	1 · שכיח  (יח 1-3)
so that	כך ש-	כדי ש	1 · שכיח  (יח 1-3)
soon	בהקדם, מוקדם	בקרוב	1 · שכיח  (יח 1-3)
spend	לבזבז, לפזר; לבלות, להעביר	להוציא	1 · שכיח  (יח 1-3)
stand	לעמוד	עמדה	1 · שכיח  (יח 1-3)
start	להתחיל	התחלה	1 · שכיח  (יח 1-3)
step	צעד, לצעוד	מדרגה	1 · שכיח  (יח 1-3)
suddenly	לפתע	פתאום	1 · שכיח  (יח 1-3)
surprise	הפתעה	להפתיע	1 · שכיח  (יח 1-3)
sweet	מתוק, ממתק	חמוד	1 · שכיח  (יח 1-3)
team	צוות	קבוצה	1 · שכיח  (יח 1-3)
than	מ-	מאשר	1 · שכיח  (יח 1-3)
thanks to	תודות ל-	הודות ל	1 · שכיח  (יח 1-3)
that	ש-	ההוא	1 · שכיח  (יח 1-3)
through	דרך, מבעד	באמצעות	1 · שכיח  (יח 1-3)
ticket	כרטיס	דוח	1 · שכיח  (יח 1-3)
time	זמן	פעם	1 · שכיח  (יח 1-3)
too	גם; יותר מידי	מדי	1 · שכיח  (יח 1-3)
turn	לפנות, סיבוב	תור	1 · שכיח  (יח 1-3)
until	עד ש-	עד	1 · שכיח  (יח 1-3)
until now	עד עתה	עד כה, עד עכשיו	1 · שכיח  (יח 1-3)
usually	בדרך-כלל	לרוב	1 · שכיח  (יח 1-3)
visit	לבקר	ביקור	1 · שכיח  (יח 1-3)
voice	קול, להשמיע קול	להביע	1 · שכיח  (יח 1-3)
wait	להמתין, המתנה	לחכות	1 · שכיח  (יח 1-3)
wall	קיר	חומה	1 · שכיח  (יח 1-3)
watch	להסתכל, להשגיח; שעון	לצפות	1 · שכיח  (יח 1-3)
way	דרך	אופן	1 · שכיח  (יח 1-3)
when	כאשר, כש-	מתי	1 · שכיח  (יח 1-3)
why	מדוע	למה	1 · שכיח  (יח 1-3)
without	מבלי, ללא	בלי	1 · שכיח  (יח 1-3)
wonderful	נפלא	נהדר	1 · שכיח  (יח 1-3)
writer	סופר	כותב	1 · שכיח  (יח 1-3)
architect	ארכיטקט	אדריכל	1 · שכיח  (יח 1-3)
as well as	כמו גם	וגם	1 · שכיח  (יח 1-3)
authentic	מקורי, אותנטי	אמיתי	1 · שכיח  (יח 1-3)
bath	אמבטיה, להתרחץ	רחצה	1 · שכיח  (יח 1-3)
beach	חוף ים	חוף	1 · שכיח  (יח 1-3)
begin/an/un	להתחיל / התחיל / התחיל	להתחיל	1 · שכיח  (יח 1-3)
candy	ממתק	סוכריה	1 · שכיח  (יח 1-3)
case	תיבה; מקרה, טיעון	תיק	1 · שכיח  (יח 1-3)
catch, caught	לתפוס, תפס	להידבק	1 · שכיח  (יח 1-3)
cause	מטרה; גורם, סיבה	לגרום	1 · שכיח  (יח 1-3)
circle	להקיף בעיגול; מעגל	להקיף	1 · שכיח  (יח 1-3)
comic	קומי (מהמילה קומדיה)	קומיקס	1 · שכיח  (יח 1-3)
connect	לחבר	להתחבר	1 · שכיח  (יח 1-3)
copy	להעתיק	עותק	1 · שכיח  (יח 1-3)
country	ארץ; כפר, אזור	מדינה	1 · שכיח  (יח 1-3)
crash	להתנגש, התנגשות	להתרסק	1 · שכיח  (יח 1-3)
crowd	קהל; להצטופף	המון	1 · שכיח  (יח 1-3)
damage	נזק, לגרום נזק	להזיק	1 · שכיח  (יח 1-3)
darkness	חשיכה	חושך	1 · שכיח  (יח 1-3)
depression	דיכאון	מיתון	1 · שכיח  (יח 1-3)
design	תכנית, דוגמה, תרשים; לתכנן, לעצב	עיצוב	1 · שכיח  (יח 1-3)
dictator	עריץ, דיקטטור	רודן	1 · שכיח  (יח 1-3)
direction	כיוון	הכוונה	1 · שכיח  (יח 1-3)
drastic	דרסטי	קיצוני	1 · שכיח  (יח 1-3)
earlier	קודם לכן	מוקדם	1 · שכיח  (יח 1-3)
echo	הד	להדהד	1 · שכיח  (יח 1-3)
ecological	אקולוגי	סביבתי	1 · שכיח  (יח 1-3)
enter	נכנס	להיכנס	1 · שכיח  (יח 1-3)
episode	פרק	אירוע	1 · שכיח  (יח 1-3)
error	שגיאה	טעות	1 · שכיח  (יח 1-3)
excellent	מצוין	נהדר	1 · שכיח  (יח 1-3)
filter	פילטר, מסנן	לסנן	1 · שכיח  (יח 1-3)
flow	זרם	לזרום, זרימה	1 · שכיח  (יח 1-3)
flower	פרח	לפרוח	1 · שכיח  (יח 1-3)
for	מפני ש-; עבור	בשביל	1 · שכיח  (יח 1-3)
freeze, froze	להקפיא, הקפיא	לקפוא	1 · שכיח  (יח 1-3)
friendly	ידידותי	חברותי	1 · שכיח  (יח 1-3)
front	חזית, להתעמת	קדמי	1 · שכיח  (יח 1-3)
garden	גן	גינה	1 · שכיח  (יח 1-3)
global	עולמי, גלובאלי	גלובלי	1 · שכיח  (יח 1-3)
goal	מטרה	שער	1 · שכיח  (יח 1-3)
golden	מוזהב	זהוב	1 · שכיח  (יח 1-3)
gym	אולם ספורט	חדר כושר	1 · שכיח  (יח 1-3)
hid from	התחבא מ-	להסתתר מ	1 · שכיח  (יח 1-3)
horror	אימה	זוועה	1 · שכיח  (יח 1-3)
in that case	במקרה הזה	אם כך	1 · שכיח  (יח 1-3)
intuition	אינטואיציה	תחושת בטן	1 · שכיח  (יח 1-3)
last	אחרון; המשיך, החזיק מעמד	להימשך	1 · שכיח  (יח 1-3)
leader	מנהיג	מוביל	1 · שכיח  (יח 1-3)
losing	מפסיד	לאבד	1 · שכיח  (יח 1-3)
mail	דואר	לשלוח	1 · שכיח  (יח 1-3)
main	עיקרי	ראשי	1 · שכיח  (יח 1-3)
makeup	איפור	הרכב	1 · שכיח  (יח 1-3)
market	שוק	לשווק	1 · שכיח  (יח 1-3)
mental	נפשי	שכלי	1 · שכיח  (יח 1-3)
mentor	מדריך רוחני	חונך	1 · שכיח  (יח 1-3)
mission	משימה	שליחות	1 · שכיח  (יח 1-3)
nature	טבע	מהות	1 · שכיח  (יח 1-3)
network	רשת	ליצור קשרים	1 · שכיח  (יח 1-3)
obsession	אובססיה, דיבוק	שיגעון	1 · שכיח  (יח 1-3)
of course... but...	כמובן... אך...	כמובן... אבל...	1 · שכיח  (יח 1-3)
official	רשמי, מאושר	פקיד	1 · שכיח  (יח 1-3)
on top of	על, מעל	בנוסף ל	1 · שכיח  (יח 1-3)
package	חפיסה, חבילה	לארוז	1 · שכיח  (יח 1-3)
panic	פאניקה, בהלה	להיבהל	1 · שכיח  (יח 1-3)
path	דרך, נתיב	שביל	1 · שכיח  (יח 1-3)
pause	הפסקה, להפסיק	להשהות	1 · שכיח  (יח 1-3)
pet	חיית מחמד	ללטף	1 · שכיח  (יח 1-3)
pilot	טייס	ניסיוני	1 · שכיח  (יח 1-3)
powerful	רב כוח	חזק, רב עוצמה	1 · שכיח  (יח 1-3)
prehistoric	קדמון, פרה-היסטורי	פרהיסטורי	1 · שכיח  (יח 1-3)
prepare	התכונן	להתכונן, להכין	1 · שכיח  (יח 1-3)
presentation	מצגת	הצגה	1 · שכיח  (יח 1-3)
professional	מקצועי	מקצוען	1 · שכיח  (יח 1-3)
puzzle	חידה, פאזל	לבלבל	1 · שכיח  (יח 1-3)
quality	איכות	תכונה	1 · שכיח  (יח 1-3)
rat	עכברוש	מלשין	1 · שכיח  (יח 1-3)
respond	להגיב, תגובה, תשובה	לענות	1 · שכיח  (יח 1-3)
result	תוצאה	לנבוע	1 · שכיח  (יח 1-3)
ring, rang	לצלצל, צלצל	טבעת	1 · שכיח  (יח 1-3)
rocket	טיל	רקטה	1 · שכיח  (יח 1-3)
seem	נראה כ-, דומה ל-	להיראות	1 · שכיח  (יח 1-3)
set up	להרכיב, לארגן, לסדר	להקים	1 · שכיח  (יח 1-3)
sharp	חד	חריף	1 · שכיח  (יח 1-3)
shoulder	כתף	לשאת	1 · שכיח  (יח 1-3)
size	גודל	מידה	1 · שכיח  (יח 1-3)
sold	מכר	למכור	1 · שכיח  (יח 1-3)
sort	למיין	סוג	1 · שכיח  (יח 1-3)
spicy	פיקנטי	חריף	1 · שכיח  (יח 1-3)
sponsor	נותן חסות	לתת חסות	1 · שכיח  (יח 1-3)
spray	לרסס, לפזר	תרסיס	1 · שכיח  (יח 1-3)
storm	סערה	להסתער	1 · שכיח  (יח 1-3)
such as	כמו למשל	כגון	1 · שכיח  (יח 1-3)
suggest	להציע	לרמז	1 · שכיח  (יח 1-3)
tax	מס	למסות	1 · שכיח  (יח 1-3)
tiny	קטנטן	זעיר	1 · שכיח  (יח 1-3)
tone	טון	נימה	1 · שכיח  (יח 1-3)
tour	סיור	לסייר	1 · שכיח  (יח 1-3)
tower	מגדל	להתנשא	1 · שכיח  (יח 1-3)
treasure	אוצר, לנצור	להוקיר	1 · שכיח  (יח 1-3)
triple	פי 3	לשלש	1 · שכיח  (יח 1-3)
unsafe	לא בטוח	מסוכן	1 · שכיח  (יח 1-3)
upgrade	לשדרג	שדרוג	1 · שכיח  (יח 1-3)
use	תועלת, תכלית; לנצל; להשתמש	שימוש	1 · שכיח  (יח 1-3)
vacation	חופשה	לנפוש	1 · שכיח  (יח 1-3)
wave	גל	לנופף	1 · שכיח  (יח 1-3)
weight	משקל	חשיבות	1 · שכיח  (יח 1-3)
wood	עץ	יער	1 · שכיח  (יח 1-3)
worldwide	כלל עולמי, בכל העולם	עולמי	1 · שכיח  (יח 1-3)
zone	אזור	תחום	1 · שכיח  (יח 1-3)
above all	מעל לכל	מעל הכול	1 · שכיח  (יח 1-3)
absurd	מגוחך, לא סביר	אבסורדי	1 · שכיח  (יח 1-3)
according	לפי	על פי	1 · שכיח  (יח 1-3)
across	בצד השני, לרוחב	מעבר ל	1 · שכיח  (יח 1-3)
alarm	דאגה, להדאיג; אזעקה	להבהיל	1 · שכיח  (יח 1-3)
allow	להרשות	לאפשר	1 · שכיח  (יח 1-3)
as a result	כתוצאה	כתוצאה מכך	1 · שכיח  (יח 1-3)
attractive	נאה, מושך	אטרקטיבי	1 · שכיח  (יח 1-3)
bond	קשר	אג"ח	2 · בינוני (יח 4-6)
timeline	ציר זמן	לוח זמנים	2 · בינוני (יח 4-6)
article	מאמר; פריט	סעיף	2 · בינוני (יח 4-6)
supportive	תומך	מעודד	2 · בינוני (יח 4-6)
actual	ממשי	אמיתי	2 · בינוני (יח 4-6)
count	לספור; רוזן	ספירה	2 · בינוני (יח 4-6)
barrier	מחסום	חסם	2 · בינוני (יח 4-6)
confession	וידוי	הודאה	2 · בינוני (יח 4-6)
randomly	באקראיות	באקראי	2 · בינוני (יח 4-6)
grand	גדול, כולל, מרשים	מפואר	2 · בינוני (יח 4-6)
bully	בריון	להציק	2 · בינוני (יח 4-6)
ban	חרם, איסור	לאסור	2 · בינוני (יח 4-6)
segment	קטע, מקטע	פלח	2 · בינוני (יח 4-6)
unconscious	מחוסר הכרה	לא מודע	2 · בינוני (יח 4-6)
backward	לאחור	נחשל	2 · בינוני (יח 4-6)
orchestrate	לתאם, לתזמר	לארגן	2 · בינוני (יח 4-6)
assume	להניח	לקחת על עצמו	2 · בינוני (יח 4-6)
monumental	גדול, אדיר	כביר	2 · בינוני (יח 4-6)
hike	הליכה, טיול	טיול רגלי, העלאה	2 · בינוני (יח 4-6)
apparently	כנראה	לכאורה	2 · בינוני (יח 4-6)
chart	גיליון, תרשים	לשרטט	2 · בינוני (יח 4-6)
afterwards	לאחר מכן	אחר כך	2 · בינוני (יח 4-6)
identify	לזהות	להזדהות	2 · בינוני (יח 4-6)
praise	לשבח	שבח	2 · בינוני (יח 4-6)
shift	משמרת; להזיז	שינוי	2 · בינוני (יח 4-6)
waterfall	מפל	מפל מים	2 · בינוני (יח 4-6)
supreme	עליון	עילאי	2 · בינוני (יח 4-6)
significantly	באופן משמעותי	באופן ניכר	2 · בינוני (יח 4-6)
priest	כומר	כהן	2 · בינוני (יח 4-6)
fundamental	בסיסי (פונדמנטלי)	יסודי	2 · בינוני (יח 4-6)
essential	חיוני	הכרחי	2 · בינוני (יח 4-6)
authority	סמכות	רשות	2 · בינוני (יח 4-6)
take place	התרחש	להתרחש, להתקיים	2 · בינוני (יח 4-6)
withdraw	לסגת, לפרוש	למשוך	2 · בינוני (יח 4-6)
for the most part	בדרך-כלל	בעיקר	2 · בינוני (יח 4-6)
abuse	התעללות, ניצול; להתעלל, לנצל	שימוש לרעה	2 · בינוני (יח 4-6)
retreat	לסגת, נסיגה	מפלט	2 · בינוני (יח 4-6)
lame	צולע	גרוע	2 · בינוני (יח 4-6)
capital	עיר בירה; אות גדולה; ראשי, משמעותי; הון	בירה	2 · בינוני (יח 4-6)
exception	יוצא מהכלל	חריגה	2 · בינוני (יח 4-6)
folklore	פולקלור	מסורת עממית	2 · בינוני (יח 4-6)
toes	בהונות	אצבע רגל	2 · בינוני (יח 4-6)
engagement	התחייבות; אירוסין	מעורבות	2 · בינוני (יח 4-6)
decorate	לקשט	לעטר	2 · בינוני (יח 4-6)
barn	אסם	רפת	2 · בינוני (יח 4-6)
so long as	כל עוד	ובלבד ש	2 · בינוני (יח 4-6)
boost	דחף, המריץ	להגביר	2 · בינוני (יח 4-6)
offensive	מעליב, פוגעני	התקפה	2 · בינוני (יח 4-6)
inject	להזריק	להחדיר	2 · בינוני (יח 4-6)
tend	נוטה	לטפל	2 · בינוני (יח 4-6)
association	אסוציאציה; איגוד	קשר	2 · בינוני (יח 4-6)
exclusive	בלעדי	יוקרתי	2 · בינוני (יח 4-6)
era	עידן	תקופה	2 · בינוני (יח 4-6)
prior	קודם	לפני	2 · בינוני (יח 4-6)
unfortunate	מצער	ביש מזל	2 · בינוני (יח 4-6)
correlate	לתאם, לקשר	להתאים	2 · בינוני (יח 4-6)
raid	פשיטה	לפשוט על	2 · בינוני (יח 4-6)
evolutionary	התפתחותי	אבולוציוני	2 · בינוני (יח 4-6)
accurate	מדויק	נכון	2 · בינוני (יח 4-6)
memorial	אנדרטה, מונומנט הנצחה; אזכרה; של זיכרון	הנצחה	2 · בינוני (יח 4-6)
observe	להתבונן, להבחין	לשמור	2 · בינוני (יח 4-6)
privilege	זכות יתר, פריווילגיה	פריבילגיה	2 · בינוני (יח 4-6)
bass	בס (במוזיקה)	דג בס	2 · בינוני (יח 4-6)
snap	להישבר; במהירות (סלנג)	לצלם	2 · בינוני (יח 4-6)
recognition	הכרה	זיהוי	2 · בינוני (יח 4-6)
doorstep	מפתן הדלת	מפתן	2 · בינוני (יח 4-6)
shiny	נוצץ, בוהק	מבריק	2 · בינוני (יח 4-6)
preferable	עדיף	מועדף	2 · בינוני (יח 4-6)
interrupt	להפריע	לקטוע	2 · בינוני (יח 4-6)
prime	ראשוני, עיקרי, מובחר	מעולה	2 · בינוני (יח 4-6)
promotion	קידום	מבצע	2 · בינוני (יח 4-6)
differ	להיבדל, לחלוק	לחלוק על, להיות שונה	2 · בינוני (יח 4-6)
sweep	לטאטא	לגרוף	2 · בינוני (יח 4-6)
unofficial	בלתי רשמי	לא רשמי	2 · בינוני (יח 4-6)
funds	כסף, הון, מקור מימון	קרן	2 · בינוני (יח 4-6)
throughout	במשך, בכל	בכל רחבי	2 · בינוני (יח 4-6)
unorganized	לא מאורגן	מבולגן	2 · בינוני (יח 4-6)
temple	מקדש	רקה	2 · בינוני (יח 4-6)
indeed	בהחלט	אכן	2 · בינוני (יח 4-6)
creator	יוצר	בורא	2 · בינוני (יח 4-6)
in a word	במילה אחת	בקיצור	2 · בינוני (יח 4-6)
sight	ראייה, כוונת	מראה	2 · בינוני (יח 4-6)
instrument	כלי	כלי נגינה	2 · בינוני (יח 4-6)
thus	לכן, כך ש-	לפיכך	2 · בינוני (יח 4-6)
institute	מוסד, מכון; לכונן	לייסד	2 · בינוני (יח 4-6)
fortunate	בעל מזל	בר מזל	2 · בינוני (יח 4-6)
prank	מתיחה	למתוח	2 · בינוני (יח 4-6)
unwilling	לא מוכן, ממאן	לא מעוניין	2 · בינוני (יח 4-6)
fugitive	נמלט, בורח מהחוק	בורח	3 · נדיר  (יח 7-10)
intrusive	פולשני	חודרני	3 · נדיר  (יח 7-10)
perch	ענף; נח, ישב על ענף	מוט	3 · נדיר  (יח 7-10)
applicant	מועמד	מבקש	3 · נדיר  (יח 7-10)
malformation	עיוות, פגם	מום	3 · נדיר  (יח 7-10)
excessive	יתר, מוגזם	מופרז	3 · נדיר  (יח 7-10)
compulsory	מהווה חובה	חובה	3 · נדיר  (יח 7-10)
mock	ללעוג	מדומה	3 · נדיר  (יח 7-10)
comparatively	באופן יחסי	יחסית	3 · נדיר  (יח 7-10)
comprise	לכלול	להיות מורכב	3 · נדיר  (יח 7-10)
paramount	בעל חשיבות עליונה	חשוב ביותר, עליון	3 · נדיר  (יח 7-10)
assert	לטעון בתוקף, להצהיר	לטעון	3 · נדיר  (יח 7-10)
courteous	אדיב	מנומס	3 · נדיר  (יח 7-10)
embitter	גורם התמרמרות	למרר	3 · נדיר  (יח 7-10)
inconsistent	לא עקבי	סותר	3 · נדיר  (יח 7-10)
displacement	עקירה	תזוזה	3 · נדיר  (יח 7-10)
impulsively	ללא שיקול דעת	בפזיזות	3 · נדיר  (יח 7-10)
conveniently	באופן נוח	בנוחות	3 · נדיר  (יח 7-10)
pledge	להתחייב	התחייבות	3 · נדיר  (יח 7-10)
nobility	אצולה	אצילות	3 · נדיר  (יח 7-10)
comply	להסכים, לציית	לקיים	3 · נדיר  (יח 7-10)
swindler	רמאי	נוכל	3 · נדיר  (יח 7-10)
hearsay	שמועה	עדות שמיעה	3 · נדיר  (יח 7-10)
accomplished	מומחה, מעולה	מיומן	3 · נדיר  (יח 7-10)
caste	מעמד חברתי	קאסטה	3 · נדיר  (יח 7-10)
communal	משותף, ציבורי	קהילתי	3 · נדיר  (יח 7-10)
rim	שפה	חישוק	3 · נדיר  (יח 7-10)
fragrance	ניחוח	בושם	3 · נדיר  (יח 7-10)
despair	להתייאש	ייאוש	3 · נדיר  (יח 7-10)
genesis	ספר בראשית; היווצרות, התהוות	ראשית	3 · נדיר  (יח 7-10)
slate	להכניס מישהו לרשימה; רעף, לוח	צפחה	3 · נדיר  (יח 7-10)
shepherd	רועה צאן	רועה	3 · נדיר  (יח 7-10)
fabric	בד	מרקם	3 · נדיר  (יח 7-10)
sprawling	משתרע על שטח נרחב; מתפשט ללא סדר	משתרע	3 · נדיר  (יח 7-10)
evade	התחמק	להתחמק	3 · נדיר  (יח 7-10)
sarcophagus	ארון קבורה קדום	סרקופג	3 · נדיר  (יח 7-10)
scarce	נדיר	מועט	3 · נדיר  (יח 7-10)
granted (that)	בהנחה ש-, נתון ש-	אמנם	3 · נדיר  (יח 7-10)
burglar	פורץ	גנב	3 · נדיר  (יח 7-10)
cripple	להטיל מום	נכה, לשתק	3 · נדיר  (יח 7-10)
presently	כעת	בקרוב	3 · נדיר  (יח 7-10)
unearth	לחשוף, לחפור	לגלות	3 · נדיר  (יח 7-10)
transcend	להתעלות	לחרוג	3 · נדיר  (יח 7-10)
tutor	מורה פרטי, להדריך	ללמד	3 · נדיר  (יח 7-10)
arousing	מעורר	מגרה	3 · נדיר  (יח 7-10)
subdue	להכניע	לרסן	3 · נדיר  (יח 7-10)
steer	לנווט, להוביל	לכוון	3 · נדיר  (יח 7-10)
footage	קטע צילום	קטעי וידאו	3 · נדיר  (יח 7-10)
deceive	להונות	להטעות, לרמות	3 · נדיר  (יח 7-10)
surpass	להצטיין, לעלות על	לעקוף	3 · נדיר  (יח 7-10)
occurrence	התרחשות	מקרה	3 · נדיר  (יח 7-10)
anchor	עוגן	קריין	3 · נדיר  (יח 7-10)
supervise	לפקח	להשגיח	3 · נדיר  (יח 7-10)
constituent	מרכיב; בוחר	רכיב	3 · נדיר  (יח 7-10)
regard	להתייחס, להחשיב	כבוד	3 · נדיר  (יח 7-10)
laid	מונח	להטיל, להניח	3 · נדיר  (יח 7-10)
malfunction	כשל, ליקוי	תקלה	3 · נדיר  (יח 7-10)
litter	אשפה, פסולת; ללכלך בפסולת; לזרוע, לפזר	זבל, המלטה	3 · נדיר  (יח 7-10)
uphold	להחזיק, לתמוך, לדגול	לקיים	3 · נדיר  (יח 7-10)
endurance	כוח סבל	סיבולת	3 · נדיר  (יח 7-10)
readily	ללא קושי	ברצון, בקלות	3 · נדיר  (יח 7-10)
advancement	התקדמות; מקדמה	קידום	3 · נדיר  (יח 7-10)
ward	מחלקה	אגף	3 · נדיר  (יח 7-10)
momentous	הרה גורל	מכריע, גורלי	3 · נדיר  (יח 7-10)
misty	מעורפל	ערפילי	3 · נדיר  (יח 7-10)
dread	פחד, לפחד	אימה	3 · נדיר  (יח 7-10)
rationalize	להצדיק, להסביר	לייעל	3 · נדיר  (יח 7-10)
desolate	הרוס; שומם, נטוש	עגום	3 · נדיר  (יח 7-10)
solitary	מבודד	בודד	3 · נדיר  (יח 7-10)
incompetence	חוסר יכולת	חוסר כשירות	3 · נדיר  (יח 7-10)
participate	השתתף	להשתתף	3 · נדיר  (יח 7-10)
dictate	להכתיב, לפקד	ציווי	3 · נדיר  (יח 7-10)
vessel	כלי שיט	כלי	3 · נדיר  (יח 7-10)
intact	ללא פגע	שלם	3 · נדיר  (יח 7-10)
flagrant	בוטה	משווע	3 · נדיר  (יח 7-10)
deficiency	מחסור	ליקוי	3 · נדיר  (יח 7-10)
proclaim	להכריז בפומבי	להכריז	3 · נדיר  (יח 7-10)
extensive	נרחב	מקיף	3 · נדיר  (יח 7-10)
