מילה	פירוש היום	מה השופטים כתבו	ההצעה	מחלקה	חוזק	פאנל	יחידה
attraction	משיכה	משיכה, אטרקציה	משיכה; אטרקציה	פירוש צר מדי	חזק	3/3	5
augment	להרחיב	להגדיל, לחזק	להגדיל, להרחיב	פירוש שגוי	חזק	3/3	9
authority	סמכות	סמכות, רשות	סמכות; רשות	פירוש צר מדי	חזק	3/3	4
backward	לאחור	אחורה, נחשל	לאחור; נחשל	פירוש שגוי	חזק	3/3	4
bald	קרח	קירח	קירח, קרח	פירוש שגוי	חזק	3/3	5
beat	מקצב; מכה, להכות	לנצח, להכות, קצב	לנצח, מקצב; מכה, להכות	מובן נפוץ חסר	חזק	3/3	3
beg	להתחנן	להתחנן, לקבץ נדבות	להתחנן; לקבץ נדבות	פירוש צר מדי	חזק	3/3	4
bend	לכופף	לכופף, עיקול	לכופף; עיקול	פירוש צר מדי	חזק	3/3	6
bent	כופף	כפוף, נחוש	כפוף, כופף	פירוש שגוי	חזק	3/3	6
blame	להאשים	להאשים, אשמה	להאשים; אשמה	פירוש צר מדי	חזק	3/3	6
bland	תפל	תפל, משעמם	תפל; משעמם	פירוש צר מדי	חזק	3/3	10
blow, blew	לנשוף, נשף; לפוצץ, פוצץ	לנשוף, מכה, להתפוצץ	לנשוף, נשף; לפוצץ, פוצץ; מכה	פירוש צר מדי	חזק	3/3	6
bond	קשר	קשר, אג"ח, להתחבר	קשר; אג"ח	פירוש צר מדי	חזק	3/3	5
boost	דחף, המריץ	להגביר, לחזק	להגביר, דחף, המריץ	פירוש שגוי	חזק	3/3	5
break	לשבור	לשבור, הפסקה	לשבור; הפסקה	פירוש צר מדי	חזק	3/3	1
briefly	בקצרה	בקצרה, לזמן קצר	בקצרה; לזמן קצר	פירוש צר מדי	חזק	3/3	8
broad	נרחב	רחב, כללי	רחב, נרחב; כללי	פירוש שגוי	חזק	3/3	6
broadcast	לשדר	לשדר, שידור	לשדר; שידור	פירוש צר מדי	חזק	3/3	6
bully	בריון	בריון, להציק	בריון; להציק	פירוש צר מדי	חזק	3/3	5
burden	עול	נטל, עול, להכביד	נטל, עול; להכביד	מובן נפוץ חסר	חזק	3/3	9
cabin	בקתה	תא, בקתה	תא, בקתה	מובן נפוץ חסר	חזק	3/3	5
call	לקרוא, להתקשר	להתקשר, לקרוא, שיחה	לקרוא, להתקשר; שיחה	פירוש צר מדי	חזק	3/3	1
canvass	לבדוק, לסקור	לגייס תמיכה	לגייס תמיכה, לבדוק, לסקור	פירוש שגוי	חזק	3/3	10
capitalize	לנצל	לנצל, לכתוב ברישיות	לנצל; לכתוב ברישיות	פירוש צר מדי	חזק	3/3	10
carry	לסחוב	לשאת, לסחוב	לשאת, לסחוב	מובן נפוץ חסר	חזק	3/3	3
cater	לספק	לספק קייטרינג, לשרת	לספק קייטרינג, לספק	פירוש שגוי	חזק	3/3	8
cause	מטרה; גורם, סיבה	לגרום, סיבה	לגרום, מטרה; גורם, סיבה	מובן נפוץ חסר	חזק	3/3	2
cavity	חור	חלל, עששת	חלל, חור; עששת	פירוש שגוי	חזק	3/3	9
cereal	דגני בוקר	דגן, דגני בוקר	דגן, דגני בוקר	מובן נפוץ חסר	חזק	3/3	5
certify	להצהיר, לאשר	לאשר, להסמיך	להצהיר, לאשר; להסמיך	פירוש צר מדי	חזק	3/3	7
chance	סיכוי	סיכוי, הזדמנות	סיכוי; הזדמנות	פירוש צר מדי	חזק	3/3	1
characteristic	מאפיין	מאפיין, אופייני	מאפיין; אופייני	פירוש צר מדי	חזק	3/3	8
comic	קומי (מהמילה קומדיה)	קומי, קומיקס	קומי (מהמילה קומדיה); קומיקס	פירוש צר מדי	חזק	3/3	2
communal	משותף, ציבורי	קהילתי, משותף	קהילתי, משותף, ציבורי	מובן נפוץ חסר	חזק	3/3	9
complex	מסובך	מורכב, מתחם, קומפלקס	מורכב, מסובך; מתחם	פירוש שגוי	חזק	3/3	3
composed	רגוע, שלו, שולט בעצמו; הלחין, חיבר	רגוע, מורכב	רגוע, שלו, שולט בעצמו; הלחין, חיבר; מורכב	פירוש צר מדי	חזק	3/3	9
comprise	לכלול	לכלול, להיות מורכב	לכלול; להיות מורכב	פירוש צר מדי	חזק	3/3	10
conclusion	מסקנה	מסקנה, סיום	מסקנה; סיום	פירוש צר מדי	חזק	3/3	6
condone	לסלוח, למחול	להשלים עם, לסלוח	להשלים עם, לסלוח, למחול	מובן נפוץ חסר	חזק	3/3	10
confession	וידוי	הודאה, וידוי	הודאה, וידוי	מובן נפוץ חסר	חזק	3/3	6
confident	בטוח בעצמו	בטוח בעצמו, בטוח	בטוח בעצמו; בטוח	פירוש צר מדי	חזק	3/3	5
conquer	לכבוש	לכבוש, להתגבר על	לכבוש; להתגבר על	פירוש צר מדי	חזק	3/3	7
conscious	מודע	מודע, בהכרה	מודע; בהכרה	פירוש צר מדי	חזק	3/3	7
conserve	לשמר	לשמר, לחסוך	לשמר; לחסוך	פירוש צר מדי	חזק	3/3	8
considerable	הרבה, רבות	ניכר, משמעותי	ניכר, הרבה, רבות; משמעותי	פירוש שגוי	חזק	3/3	9
consistent	עקבי	עקבי, תואם	עקבי; תואם	פירוש צר מדי	חזק	3/3	7
consult	להתייעץ	להתייעץ, לעיין ב	להתייעץ; לעיין ב	פירוש צר מדי	חזק	3/3	5
contain	להכיל, מכיל	להכיל, לבלום	להכיל, מכיל; לבלום	פירוש צר מדי	חזק	3/3	5
continuous	מתמשך	רציף	רציף, מתמשך	פירוש שגוי	חזק	3/3	7
cool	לצנן, צונן	קריר, מגניב, קר רוח	קריר, לצנן, צונן; מגניב	פירוש שגוי	חזק	3/3	1
copy	להעתיק	עותק, להעתיק	עותק, להעתיק	מובן נפוץ חסר	חזק	3/3	2
correspondence	התכתבות	התכתבות, התאמה	התכתבות; התאמה	פירוש צר מדי	חזק	3/3	9
counsel	לייעץ, להדריך; פרקליט, יועץ	עצה, לייעץ, עורך דין	עצה, לייעץ, להדריך; פרקליט, יועץ; עורך דין	מובן נפוץ חסר	חזק	3/3	9
cripple	להטיל מום	לשתק, נכה	לשתק, להטיל מום; נכה	פירוש שגוי	חזק	3/3	8
curious	סקרן	סקרן, מוזר	סקרן; מוזר	פירוש צר מדי	חזק	3/3	3
daily	יומיומי	יומי, מדי יום	יומי, יומיומי; מדי יום	פירוש שגוי	חזק	3/3	3
dairy	מחלבה	חלבי, מחלבה	חלבי, מחלבה	מובן נפוץ חסר	חזק	3/3	7
dampen	לדכא	להרטיב, להחליש	להרטיב, לדכא; להחליש	פירוש שגוי	חזק	3/3	10
dart	חץ	חץ, לזנק	חץ; לזנק	פירוש צר מדי	חזק	3/3	8
deaf	חרש	חירש	חירש, חרש	פירוש שגוי	חזק	3/3	5
debate	ויכוח, דיון	ויכוח, להתווכח	ויכוח, דיון; להתווכח	פירוש צר מדי	חזק	3/3	5
decay	ריקבון	להירקב, ריקבון	להירקב, ריקבון	מובן נפוץ חסר	חזק	3/3	8
deeply	מאוד, במידה רבה	עמוקות, מאוד	עמוקות, מאוד, במידה רבה	מובן נפוץ חסר	חזק	3/3	4
defer	לעכב, לדחות	לדחות, להישמע	לעכב, לדחות; להישמע	פירוש צר מדי	חזק	3/3	9
deficiency	מחסור	מחסור, ליקוי	מחסור; ליקוי	פירוש צר מדי	חזק	3/3	9
deliberation	דיון	שיקול דעת, דיון	שיקול דעת, דיון	מובן נפוץ חסר	חזק	3/3	10
delight	תענוג	תענוג, לשמח	תענוג; לשמח	פירוש צר מדי	חזק	3/3	8
demand	לדרוש, דרישה	לדרוש, דרישה, ביקוש	לדרוש, דרישה; ביקוש	פירוש צר מדי	חזק	3/3	5
depression	דיכאון	דיכאון, מיתון, שקע	דיכאון; מיתון	פירוש צר מדי	חזק	3/3	2
derive	לשאוב, להפיק, לגזור מ-	לנבוע, להפיק	לנבוע, לשאוב, להפיק, לגזור מ-	מובן נפוץ חסר	חזק	3/3	9
design	תכנית, דוגמה, תרשים; לתכנן, לעצב	עיצוב, לעצב	עיצוב, תכנית, דוגמה, תרשים; לתכנן, לעצב	מובן נפוץ חסר	חזק	3/3	2
desirable	נחשק	רצוי, מבוקש	רצוי, נחשק	פירוש שגוי	חזק	3/3	7
despair	להתייאש	ייאוש, להתייאש	ייאוש, להתייאש	מובן נפוץ חסר	חזק	3/3	8
determined	נחוש, נחרץ	נחוש, לקבוע	נחוש, נחרץ; לקבוע	פירוש צר מדי	חזק	3/3	8
differ	להיבדל, לחלוק	להיות שונה, לחלוק על	להיות שונה, להיבדל, לחלוק; לחלוק על	פירוש שגוי	חזק	3/3	6
differences	חילוקי דעות	הבדל, שוני	חילוקי דעות; שוני	פירוש שגוי	חזק	3/3	9
dimension	מימד	ממד, היבט	ממד, מימד; היבט	פירוש שגוי	חזק	3/3	4
diminish	לצמצם	לפחות, להקטין	לפחות, לצמצם	פירוש שגוי	חזק	3/3	10
direction	כיוון	כיוון, הכוונה	כיוון; הכוונה	פירוש צר מדי	חזק	3/3	2
discourage	להרתיע, לשכנע שלא	לייאש, להניא	לייאש, להרתיע, לשכנע שלא; להניא	פירוש שגוי	חזק	3/3	8
disguise	תחפושת	תחפושת, להסוות	תחפושת; להסוות	פירוש צר מדי	חזק	3/3	6
dispatch	לשגר	לשלוח, לשגר, דיווח	לשלוח, לשגר; דיווח	מובן נפוץ חסר	חזק	3/3	9
displacement	עקירה	עקירה, תזוזה	עקירה; תזוזה	פירוש צר מדי	חזק	3/3	9
disregard	להתעלם	להתעלם, זלזול	להתעלם; זלזול	פירוש צר מדי	חזק	3/3	8
dissection	חיתוך, ביתור	ניתוח, נתיחה	ניתוח, חיתוך, ביתור; נתיחה	פירוש שגוי	חזק	3/3	9
dissolve	להתמוסס	להתמוסס, לפרק	להתמוסס; לפרק	פירוש צר מדי	חזק	3/3	8
distinctive	מיוחד	ייחודי	ייחודי, מיוחד	פירוש שגוי	חזק	3/3	8
distress	מצוקה	מצוקה, לצער	מצוקה; לצער	פירוש צר מדי	חזק	3/3	8
distribute	להפיץ	להפיץ, לחלק	להפיץ; לחלק	פירוש צר מדי	חזק	3/3	7
distribution	הפצה	הפצה, חלוקה, התפלגות	הפצה; חלוקה	פירוש צר מדי	חזק	3/3	7
diverge	לסטות	להתפצל, לסטות	להתפצל, לסטות	מובן נפוץ חסר	חזק	3/3	10
downhill	מדרון, מורד	במורד, מתדרדר	מדרון, מורד; מתדרדר	פירוש שגוי	חזק	3/3	7
draw	תיקו, שוויון; לצייר	לצייר, למשוך, תיקו	תיקו, שוויון; לצייר; למשוך	פירוש צר מדי	חזק	3/3	9
draw (drew)	לשלוף, שלף	לצייר, למשוך, תיקו	לצייר, לשלוף, שלף; למשוך	פירוש שגוי	חזק	3/3	10
drift	זרם, סחף	לנדוד, ערימה, נטייה	לנדוד, זרם, סחף	פירוש שגוי	חזק	3/3	7
dull	סתום; משעמם; עמום	משעמם, קהה, עמום	סתום; משעמם; עמום; קהה	פירוש צר מדי	חזק	3/3	6
dump	לשפוך	לזרוק, מזבלה	לזרוק, לשפוך; מזבלה	פירוש שגוי	חזק	3/3	3
dwell	להתגורר	לגור, להתעכב	להתגורר; להתעכב	פירוש שגוי	חזק	3/3	9
earlier	קודם לכן	מוקדם	מוקדם, קודם לכן	פירוש שגוי	חזק	3/3	2
earn	להרוויח	להרוויח, לזכות ב	להרוויח; לזכות ב	פירוש צר מדי	חזק	3/3	4
echo	הד	הד, להדהד	הד; להדהד	פירוש צר מדי	חזק	3/3	2
education	השכלה	חינוך, השכלה	חינוך, השכלה	מובן נפוץ חסר	חזק	3/3	3
enclose	לצרף	לצרף, להקיף	לצרף; להקיף	פירוש צר מדי	חזק	3/3	10
enclosing	לסגור, להקיף	לצרף, להקיף	לצרף, לסגור, להקיף	מובן נפוץ חסר	חזק	3/3	10
engagement	התחייבות; אירוסין	מעורבות, אירוסין	מעורבות, התחייבות; אירוסין	מובן נפוץ חסר	חזק	3/3	6
enhance	להעצים	לשפר, להעצים	לשפר, להעצים	מובן נפוץ חסר	חזק	3/3	8
enlist	להתגייס	להתגייס, לגייס	להתגייס; לגייס	פירוש צר מדי	חזק	3/3	9
envision	לחזות, לצפות	לדמיין, לחזות	לדמיין, לחזות, לצפות	מובן נפוץ חסר	חזק	3/3	9
episode	פרק	פרק, אירוע	פרק; אירוע	פירוש צר מדי	חזק	3/3	2
erosion	סחף, כרסום	שחיקה	שחיקה, סחף, כרסום	פירוש שגוי	חזק	3/3	7
establish	לייסד	לייסד, להקים, לבסס	לייסד; לבסס	פירוש צר מדי	חזק	3/3	6
evolutionary	התפתחותי	אבולוציוני	אבולוציוני, התפתחותי	פירוש שגוי	חזק	3/3	6
exclusive	בלעדי	בלעדי, יוקרתי	בלעדי; יוקרתי	פירוש צר מדי	חזק	3/3	4
exercise	תרגיל; להתאמן; לממש, ליישם	פעילות גופנית, להתאמן, תרגיל	פעילות גופנית, תרגיל; להתאמן; לממש, ליישם	מובן נפוץ חסר	חזק	3/3	3
exile	להגלות, לגרש	גלות, להגלות, גולה	גלות, להגלות, לגרש	מובן נפוץ חסר	חזק	3/3	8
expand	להרחיב	להתרחב, להרחיב	להתרחב, להרחיב	מובן נפוץ חסר	חזק	3/3	5
explosive	חומר נפץ	נפיץ, חומר נפץ	נפיץ, חומר נפץ	מובן נפוץ חסר	חזק	3/3	4
expression	ביטוי	ביטוי, הבעה	ביטוי; הבעה	פירוש צר מדי	חזק	3/3	5
fabric	בד	בד, מרקם	בד; מרקם	פירוש צר מדי	חזק	3/3	8
fabricate	לבדות	לבדות, לייצר	לבדות; לייצר	פירוש צר מדי	חזק	3/3	10
fancy	מחבב; מגונדר	מפואר, לחבב	מפואר, מחבב; מגונדר; לחבב	פירוש שגוי	חזק	3/3	6
farmer	חוואי	חקלאי, איכר	חקלאי, חוואי; איכר	פירוש שגוי	חזק	3/3	3
fiction	בדיון, לא אמיתי	בדיון, ספרות בדיונית	בדיון, לא אמיתי; ספרות בדיונית	פירוש צר מדי	חזק	3/3	4
filter	פילטר, מסנן	מסנן, לסנן	פילטר, מסנן; לסנן	פירוש צר מדי	חזק	3/3	2
flood	שיטפון	שיטפון, להציף	שיטפון; להציף	פירוש צר מדי	חזק	3/3	5
flow	זרם	לזרום, זרימה	לזרום, זרם; זרימה	פירוש שגוי	חזק	3/3	2
fluctuation	חוסר יציבות	תנודה	תנודה, חוסר יציבות	פירוש שגוי	חזק	3/3	10
foil	לסכל	לסכל, רדיד	לסכל; רדיד	פירוש צר מדי	חזק	3/3	10
folk	עממי	עממי, אנשים	עממי; אנשים	פירוש צר מדי	חזק	3/3	6
folklore	פולקלור	פולקלור, מסורת עממית	פולקלור; מסורת עממית	פירוש צר מדי	חזק	3/3	4
fork	מזלג	מזלג, הסתעפות	מזלג; הסתעפות	פירוש צר מדי	חזק	3/3	4
form	צורה; ליצור, להקים	צורה, טופס, להקים	צורה; ליצור, להקים; טופס	פירוש צר מדי	חזק	3/3	3
foundation	יסוד	יסוד, קרן	יסוד; קרן	פירוש צר מדי	חזק	3/3	5
fraction	שבר	שבר, חלק קטן	שבר; חלק קטן	פירוש צר מדי	חזק	3/3	8
fracture	שבר	שבר, לשבור	שבר; לשבור	פירוש צר מדי	חזק	3/3	8
freeze, froze	להקפיא, הקפיא	לקפוא, להקפיא	לקפוא, להקפיא, הקפיא	מובן נפוץ חסר	חזק	3/3	2
front	חזית, להתעמת	חזית, קדמי	חזית, להתעמת; קדמי	פירוש צר מדי	חזק	3/3	2
fuel	דלק	דלק, לתדלק	דלק; לתדלק	פירוש צר מדי	חזק	3/3	5
fulfill	להגשים	למלא, להגשים	למלא, להגשים	מובן נפוץ חסר	חזק	3/3	6
fume	אדים, עשן	לזעום, אד	לזעום, אדים, עשן	פירוש שגוי	חזק	3/3	10
function	תפקוד, לתפקד	תפקיד, לתפקד, פונקציה	תפקיד, תפקוד, לתפקד	מובן נפוץ חסר	חזק	3/3	3
furnish	לרהט	לרהט, לספק	לרהט; לספק	פירוש צר מדי	חזק	3/3	10
gain	להרוויח, לצבור, להוסיף	להשיג, רווח	להשיג, להרוויח, לצבור, להוסיף; רווח	פירוש שגוי	חזק	3/3	5
gather	אסף	להתאסף, לאסוף	להתאסף, אסף; לאסוף	פירוש שגוי	חזק	3/3	5
gauge	למדוד, להעריך, מידה	מד, להעריך	מד, למדוד, להעריך, מידה	מובן נפוץ חסר	חזק	3/3	10
generally	באופן כללי	בדרך כלל	בדרך כלל, באופן כללי	פירוש שגוי	חזק	3/3	4
genuine	אמיתי, מקורי	אמיתי, כן	אמיתי, מקורי; כן	פירוש צר מדי	חזק	3/3	6
gift	מתנה	מתנה, כישרון	מתנה; כישרון	פירוש צר מדי	חזק	3/3	1
glance	מבט חטוף	מבט, להעיף מבט	מבט חטוף; להעיף מבט	פירוש שגוי	חזק	3/3	8
goal	מטרה	מטרה, שער	מטרה; שער	פירוש צר מדי	חזק	3/3	2
golden	מוזהב	זהוב	זהוב, מוזהב	פירוש שגוי	חזק	3/3	2
graduate	לסיים לימודים	בוגר, לסיים לימודים	בוגר, לסיים לימודים	מובן נפוץ חסר	חזק	3/3	6
granted (that)	בהנחה ש-, נתון ש-	אמנם	אמנם, בהנחה ש-, נתון ש-	פירוש שגוי	חזק	3/3	10
grocery	מכולת	מכולת, מצרכים	מכולת; מצרכים	פירוש צר מדי	חזק	3/3	7
guide	להדריך	מדריך, להדריך	מדריך, להדריך	מובן נפוץ חסר	חזק	3/3	3
gym	אולם ספורט	חדר כושר	חדר כושר, אולם ספורט	פירוש שגוי	חזק	3/3	2
hall	מסדרון; היכל	אולם, מסדרון	אולם, מסדרון; היכל	מובן נפוץ חסר	חזק	3/3	3
handle	להתמודד	לטפל, ידית	לטפל, להתמודד; ידית	פירוש שגוי	חזק	3/3	4
harness	לרתום	לרתום, רתמה	לרתום; רתמה	פירוש צר מדי	חזק	3/3	10
harsh	נוקשה, אכזרי	קשה, חמור	קשה, נוקשה, אכזרי; חמור	פירוש שגוי	חזק	3/3	6
hasty	מהיר, בהול	נמהר, פזיז	מהיר, בהול; פזיז	פירוש שגוי	חזק	3/3	9
hegemony	הגמוניה	הגמוניה, שליטה	הגמוניה; שליטה	פירוש צר מדי	חזק	3/3	10
herb	עשב	עשב תיבול	עשב תיבול, עשב	פירוש שגוי	חזק	3/3	7
hike	הליכה, טיול	טיול רגלי, לטייל, העלאה	טיול רגלי, הליכה, טיול; העלאה	פירוש שגוי	חזק	3/3	5
hold back	לעכב, למנוע	להתאפק, לעכב	להתאפק, לעכב, למנוע	מובן נפוץ חסר	חזק	3/3	4
honest	הגון	כן, ישר	כן, הגון; ישר	פירוש שגוי	חזק	3/3	3
horrific	איום	מזעזע, איום	מזעזע, איום	מובן נפוץ חסר	חזק	3/3	6
identify	לזהות	לזהות, להזדהות	לזהות; להזדהות	פירוש צר מדי	חזק	3/3	5
illuminate	להאיר	להאיר, להבהיר	להאיר; להבהיר	פירוש צר מדי	חזק	3/3	9
image	דמות, תמונה	תמונה, דימוי	דמות, תמונה; דימוי	פירוש צר מדי	חזק	3/3	3
impose	לכפות	להטיל, להטריח	להטיל, לכפות	פירוש שגוי	חזק	3/3	8
improve	לשפר	לשפר, להשתפר	לשפר; להשתפר	פירוש צר מדי	חזק	3/3	4
in favor of	לטובת	בעד	בעד, לטובת	פירוש שגוי	חזק	3/3	6
in order	תקין, מסודר	כדי	כדי, תקין, מסודר	פירוש שגוי	חזק	3/3	9
in that case	במקרה הזה	אם כך	אם כך, במקרה הזה	פירוש שגוי	חזק	3/3	2
incident	תקרית	תקרית, אירוע	תקרית; אירוע	פירוש צר מדי	חזק	3/3	4
inconsistent	לא עקבי	לא עקבי, סותר	לא עקבי; סותר	פירוש צר מדי	חזק	3/3	7
individual	יחיד, אינדיבידואל	יחיד, אישי	יחיד, אינדיבידואל; אישי	פירוש צר מדי	חזק	3/3	3
induce	לגרום, לייצר	לגרום, לשכנע	לגרום, לייצר; לשכנע	פירוש צר מדי	חזק	3/3	9
infancy	ינקות	ינקות, שלב ראשוני	ינקות; שלב ראשוני	פירוש צר מדי	חזק	3/3	10
infected	הודבק	נגוע, להדביק	נגוע, הודבק	פירוש שגוי	חזק	3/3	5
inferred	נגזר, משתמע	להסיק	להסיק, נגזר, משתמע	פירוש שגוי	חזק	3/3	9
inhibit	לרסן	לעכב, למנוע	לעכב, לרסן; למנוע	פירוש שגוי	חזק	3/3	9
inquiry	חקירה	בירור, חקירה	בירור, חקירה	מובן נפוץ חסר	חזק	3/3	9
instrument	כלי	כלי, כלי נגינה	כלי; כלי נגינה	פירוש צר מדי	חזק	3/3	4
intellectual	אינטלקטואלי	אינטלקטואלי, אינטלקטואל	אינטלקטואלי; אינטלקטואל	פירוש צר מדי	חזק	3/3	2
interjection	הערה, הפרעה לשיחה	מילת קריאה	מילת קריאה, הערה, הפרעה לשיחה	פירוש שגוי	חזק	3/3	10
interminable	נצחי	אינסופי, בלתי נגמר	אינסופי, נצחי; בלתי נגמר	פירוש שגוי	חזק	3/3	10
introduce	להציג, לעשות היכרות	להציג, להכניס	להציג, לעשות היכרות; להכניס	פירוש צר מדי	חזק	3/3	3
inventory	מצאי	מלאי, רשימת מלאי	מלאי, מצאי; רשימת מלאי	פירוש שגוי	חזק	3/3	7
involve	לערב	לכלול, לערב	לכלול, לערב	מובן נפוץ חסר	חזק	3/3	6
irregular	לא רגיל	לא סדיר, חריג	לא סדיר, לא רגיל	פירוש שגוי	חזק	3/3	4
jewel	תכשיט	תכשיט, אבן חן	תכשיט; אבן חן	פירוש צר מדי	חזק	3/3	7
judgment	שיפוט	שיפוט, שיקול דעת, פסק דין	שיפוט; שיקול דעת, פסק דין	פירוש צר מדי	חזק	3/3	6
keep	לשמור; חלק מהמצודה	לשמור, להמשיך	לשמור; חלק מהמצודה; להמשיך	פירוש צר מדי	חזק	3/3	10
labor	להתאמץ; עבודה, עמל, לעמול	עבודה, לידה	להתאמץ; עבודה, עמל, לעמול; לידה	פירוש צר מדי	חזק	3/3	5
laid	מונח	להניח, להטיל	להניח, מונח; להטיל	פירוש שגוי	חזק	3/3	8
lane	מסלול	נתיב	נתיב, מסלול	פירוש שגוי	חזק	3/3	6
launder	לכבס	לכבס, להלבין	לכבס; להלבין	פירוש צר מדי	חזק	3/3	9
lean	להישען	להישען, רזה	להישען; רזה	פירוש צר מדי	חזק	3/3	8
left	שמאלה	שמאל, לעזוב	שמאל, שמאלה; לעזוב	פירוש שגוי	חזק	3/3	1
lie	לשקר, שקר	לשקר, לשכב, שקר	לשקר, שקר; לשכב	פירוש צר מדי	חזק	3/3	1
lie, lay	לשכב, שכב	לשכב, להימצא	לשכב, שכב; להימצא	פירוש צר מדי	חזק	3/3	8
load	להעמיס	מטען, לטעון	מטען, להעמיס; לטעון	פירוש שגוי	חזק	3/3	4
locate	לאתר	לאתר, למקם	לאתר; למקם	פירוש צר מדי	חזק	3/3	5
loosely	באופן רפוי	באופן רופף, בערך	באופן רופף, באופן רפוי; בערך	פירוש שגוי	חזק	3/3	9
lower	להנמיך	להוריד, נמוך	להוריד, להנמיך; נמוך	פירוש שגוי	חזק	3/3	3
makeup	איפור	איפור, הרכב	איפור; הרכב	פירוש צר מדי	חזק	3/3	2
management	ניהול	ניהול, הנהלה	ניהול; הנהלה	פירוש צר מדי	חזק	3/3	3
mandate	מנדט, ייפוי כוח	מנדט, לחייב	מנדט, ייפוי כוח; לחייב	פירוש צר מדי	חזק	3/3	6
margin	שוליים, מרווח	שוליים, רווח, הפרש	שוליים, מרווח; הפרש	פירוש צר מדי	חזק	3/3	7
market	שוק	שוק, לשווק	שוק; לשווק	פירוש צר מדי	חזק	3/3	2
mastery	מומחיות	שליטה, מומחיות	שליטה, מומחיות	מובן נפוץ חסר	חזק	3/3	8
match	גפרור; התאמה, להתאים	משחק, גפרור, להתאים	משחק, גפרור; התאמה, להתאים	מובן נפוץ חסר	חזק	3/3	8
measure	אמצעי; למדוד	למדוד, אמצעי, מידה	אמצעי; למדוד; מידה	פירוש צר מדי	חזק	3/3	5
melt	להמיס	להימס, להמיס	להימס, להמיס	מובן נפוץ חסר	חזק	3/3	5
mental	נפשי	נפשי, שכלי	נפשי; שכלי	פירוש צר מדי	חזק	3/3	2
mentor	מדריך רוחני	חונך	חונך, מדריך רוחני	פירוש שגוי	חזק	3/3	2
message	הודעה	הודעה, מסר	הודעה; מסר	פירוש צר מדי	חזק	3/3	1
migrate	להגר	לנדוד, להגר	לנדוד, להגר	מובן נפוץ חסר	חזק	3/3	6
minister	שר (בממשלה)	שר, כומר	שר (בממשלה); כומר	פירוש צר מדי	חזק	3/3	4
mobilize	לנייד, להניע	לגייס	לגייס, לנייד, להניע	פירוש שגוי	חזק	3/3	9
