מילה	פירוש היום	מה השופט העיוור כתב	ההצעה	מחלקה	חוזק	על מה מבוסס	יחידה
incidence	כמות, הִקָּרוּת (משהו שקורה)	שכיחות	להחליף במילה	פירוש רחב/מעורפל מדי	חזק	מכני · מכיל "משהו/מישהו" + ידוע מהשיטה השנייה	10
slate	להכניס מישהו לרשימה; רעף, לוח	צפחה, לוח	להחליף במילה	פירוש רחב/מעורפל מדי	חזק	מכני · מכיל "משהו/מישהו" + ידוע מהשיטה השנייה	10
abundance	שפע	שפע	להצר ל: שפע	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול affluence	9
affluence	שפע	עושר, שפע	להצר ל: עושר	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול abundance	10
aisle	מעבר	מעבר	להצר ל: מעבר	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול beyond	9
beard	זקן	זקן	להצר ל: זקן	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול elderly	3
beyond	מעבר	מעבר ל	להצר ל: מעבר ל	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול aisle	4
build	מבנה; לבנות	לבנות	להצר ל: לבנות	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול structure	2
distinctive	מיוחד	ייחודי	להצר ל: ייחודי	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול special	8
dump	לשפוך	לזרוק, מזבלה	להצר ל: לזרוק	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול spill	3
elderly	זקן	קשיש	להצר ל: קשיש	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול beard	5
from	מ-	מ, מן	להצר ל: מ	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול than	1
horrific	אָיוֹם	מזעזע, איום	להצר ל: מזעזע	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול threat	6
province	מחוז, אזור	מחוז, תחום	להצר ל: מחוז	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול region	8
region	מחוז, אזור	אזור	להצר ל: אזור	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול province	5
road	דרך	כביש, דרך	להצר ל: כביש	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול way	1
special	מיוחד	מיוחד, מבצע	להצר ל: מיוחד	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול distinctive	1
spill	לשפוך	לשפוך, דליפה	להצר ל: לשפוך	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול dump	5
structure	מבנה, לבנות	מבנה, לארגן	להצר ל: מבנה	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול build	3
than	מ-	מאשר	להצר ל: מאשר	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול from	1
threat	איום	איום	להצר ל: איום	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול horrific	3
via	דרך	דרך	להצר ל: דרך	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול road	5
way	דרך	דרך, אופן	להצר ל: דרך	שני ערכים חולקים פירוש	חזק	פאנל מוסווה 3/3 · מול road	1
abstain	להתנזר, להימנע ממשהו	להימנע	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · מכיל "משהו/מישהו"	10
account	חשבון; דיווח, תיאור; account for — להסביר; take into account — להתחשב	חשבון, תיאור, להסביר	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 5 מילים במובן אחד	6
actress	שחקנית (בהצגה או סרט)	שחקנית	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	3
albeit	אף על פי ש, אם כי	אף על פי, למרות ש	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	10
alternate	חלופי; התחלף, עבר מדבר אחד לשני וחזרה	להתחלף, חלופי	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 5 מילים במובן אחד	8
antler	קרן מסועפת של אייל/צבי	קרן	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	10
artifact	חפץ מעשה ידי אדם, מוצג ארכיאולוגי	חפץ, ממצא	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	7
begin/an/un	להתחיל / התחיל / התחיל	להתחיל	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 5 מילים במובן אחד	2
built	בנה, נבנה (עבר/בינוני פעול של build); בנוי, בנוי היטב	לבנות, חטוב	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 5 מילים במובן אחד	3
certain	בטוח; מסוים	בטוח, מסוים	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · מכיל "משהו/מישהו"	4
coexist	להתקיים זה בצד זה, לחיות יחד בשלום	להתקיים יחד, לדור בכפיפה אחת	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	9
concede	להודות (בטעות או בתבוסה); לוותר, להיכנע	להודות, לוותר	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	10
craft	אומנות, מלאכה; כלי טייס / כלי שייט	מלאכה, אומנות, לעצב	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 5 מילים במובן אחד	5
diurnal	פעיל ביום (הפך ל-nocturnal); יומי, יומיומי	יומי	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	10
embark	לצאת לדרך, לפתוח ב-; לעלות על ספינה או מטוס	להפליג, להתחיל	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 5 מילים במובן אחד	10
even so	אף על פי כן	ובכל זאת	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	4
expatriate	גולה, מי שחי מחוץ למולדתו; לגרש/להגלות מהמולדת	גולה, מהגר	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	10
extrapolate	לאמוד על סמך מידע קיים	להסיק	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 5 מילים במובן אחד	10
fool	טיפש, לשטות במישהו	טיפש, לרמות	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · מכיל "משהו/מישהו"	3
inconspicuous	לא בולט, לא מושך תשומת לב	לא בולט	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	10
index	מדד; מפתח (רשימת ערכים אלפביתית בסוף ספר)	מדד, אינדקס	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 6 מילים במובן אחד	6
ingest	להכניס משהו לגוף דרך הפה	לבלוע, לצרוך	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · מכיל "משהו/מישהו"	9
invariably	תמיד, בכל פעם, ללא יוצא מן הכלל	תמיד, באופן קבוע	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	10
irresistible	שלא ניתן לעמוד בפניו	מפתה, כובש	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	8
misbehave	להתנהג בצורה לא הולמת	להתנהג רע, להשתובב	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	7
not only... but also...	לא רק... אלא גם...	לא רק... אלא גם...	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	4
on one hand...on the other hand	מצד אחד... מצד שני	מצד אחד... מצד שני	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	4
orbit	מסלול (סביב גרם שמים); להקיף במסלול, לחוג	מסלול, להקיף	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	5
outlaw	להוציא אל מחוץ לחוק; פורע חוק	לאסור, פורע חוק	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	7
overdue	שעבר זמן ההגשה שלו	באיחור	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	9
overlooked	לא הבחין, פספס, החמיץ; התעלם; (גם: צפה על מגבוה)	להתעלם, להשקיף	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	9
own	משלו; בעלות על משהו	עצמי, להחזיק	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · מכיל "משהו/מישהו"	1
particular	מסוים, ספציפי; מיוחד; (about) קפדן, בררן	מסוים, בררן	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · מכיל "משהו/מישהו"	6
persecution	רדיפה, התעללות (על רקע דת, גזע או פוליטיקה)	רדיפה	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	10
rapid	מהיר; אֶשֶד, זרם מים מהיר בנהר	מהיר	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	4
ratify	לאשרר, לאשר הסכם או חוזה	לאשרר	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	9
revision	בדיקה מחדש לצורך שיפור	תיקון, עדכון	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	7
rotary	נע על ציר סיבובי	סיבובי, כיכר תנועה	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	10
seismic	ססמי (קשור לרעידות אדמה)	סייסמי	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	9
sprang	קפץ, זינק; נבע, צמח (עבר של spring)	לקפוץ, לנבוע	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	10
sprawling	משתרע על שטח נרחב; מתפשט ללא סדר	משתרע	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	10
suspect	חשוד (מישהו); לחשוד	לחשוד, חשוד	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · מכיל "משהו/מישהו"	4
suspicious	חשוד (משהו)	חשדן, חשוד	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · מכיל "משהו/מישהו"	5
tinker	להתעסק, לחטט, לנסות לשפר בשינויים קטנים	להתעסק, לתקן	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	10
vociferous	קולני, צעקני, המביע דעה בקול רם ובתוקף	קולני	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 5 מילים במובן אחד	10
while	בזמן ש-, בעוד ש-; ואילו, אף על פי ש-; כל עוד	בזמן ש, בעוד ש	להחליף במילה	פירוש רחב/מעורפל מדי	בינוני	מכני · 4 מילים במובן אחד	2
applicant	מועמד	מועמד, מבקש	להצר ל: מועמד	שני ערכים חולקים פירוש	בינוני	פאנל מוסווה 2/3 · מול candidate	7
augment	להרחיב	להגדיל, לחזק	להצר ל: להגדיל	שני ערכים חולקים פירוש	בינוני	פאנל מוסווה 2/3 · מול expand	9
broaden	להרחיב	להרחיב	להצר ל: להרחיב	שני ערכים חולקים פירוש	בינוני	פאנל מוסווה 2/3 · מול augment	7
candidate	מועמד	מועמד	להצר ל: מועמד	שני ערכים חולקים פירוש	בינוני	פאנל מוסווה 2/3 · מול applicant	6
emigrate	להגר	להגר	להצר ל: להגר	שני ערכים חולקים פירוש	בינוני	פאנל מוסווה 2/3 · מול immigrate	8
expand	להרחיב	להתרחב, להרחיב	להצר ל: להתרחב	שני ערכים חולקים פירוש	בינוני	פאנל מוסווה 2/3 · מול augment	5
glacier	קרחון	קרחון	להצר ל: קרחון	שני ערכים חולקים פירוש	בינוני	פאנל מוסווה 2/3 · מול iceberg	8
iceberg	קרחון	הר קרח	להצר ל: הר קרח	שני ערכים חולקים פירוש	בינוני	פאנל מוסווה 2/3 · מול glacier	4
immigrate	להגר	להגר	להצר ל: להגר	שני ערכים חולקים פירוש	בינוני	פאנל מוסווה 2/3 · מול emigrate	7
nominated	מועמד	למנות	להצר ל: למנות	שני ערכים חולקים פירוש	בינוני	פאנל מוסווה 2/3 · מול applicant	6
widen	להרחיב	להרחיב	להצר ל: להרחיב	שני ערכים חולקים פירוש	בינוני	פאנל מוסווה 2/3 · מול augment	7
