יחידה	#	מילה	הכרעה	פירוש שנדחה	פירוש שהוחזר	נימוק
1	172	חוֹלֵף	REJECTED	עובר במהירות ונעלם	זמני, עובר	מילוג נותן כמשמעות ראשית "זמני, ארעי, שאינו נמשך זמן רב". "במהירות" אינו נתמך באף מקור (הכאב היה חולף אינו מהיר), והמשמעות המרכזית זמני/ארעי חסרה
1	177	קֵהֶה	REJECTED	נטול חוד, בעל קצה עגול	לא חד	מילוג נותן שתי משמעויות: "שקצהו נשחק ואינו חד" וגם עמום ולא ברור (אור קהה, קול קהה); הפירוש מכסה רק את הפיזית ומחמיץ את המשמעות השנייה המבחנית
1	181	דָּחוּק	REJECTED	צפוף וצר; לחוץ בזמן (שעתו דחוקה)	צפוף; קשה (שעתו דחוקה)	אבניאון מונה "עני ודחוק" כמשמעות מרכזית שחסרה בפירוש; ובנוסף "שעתו דחוקה" מציין מצוקה ולא לחץ זמן, כך שהסוגריים אינן ממחישות את ההגדרה שלצידן
2	7	לְשֶׁעָבַר	REJECTED	קודם לכן, לפנים	בעבר, לפנים	חסרה המשמעות המרכזית שהיה בעבר בדימוס; קודם לכן לפנים חופף למילים לפנים קודם
2	44	הִסְתּוֹפֵף	REJECTED	שהה בקרבת מקום, התגורר זמנית (הסתופף במחיצתו)	שהה במחיצת, מצא מקלט	מילוג התגורר השתכן מצא מקלט, אבניאון חוסה בצל ביקר תדיר; זמנית לא נתמך והמשמעות המרכזית חסה בצל חסרה
2	57	נָעַץ	REJECTED	תקע בכוח, דקר; הביט בחדות (נעץ מבט)	תקע; הביט בחדות (נעץ מבט)	מילוג ואבניאון נותנים רק תקע דקר שיפד; המשמעות השנייה הביט בחדות נגזרה מצירוף יחיד ואינה ערך מילוני
2	77	נָאַץ	REJECTED	גידף וחירף, פגע בקדושה	גינה בחריפות	מילוג ואבניאון: גידף קילל ביזה תיעב; פגע בקדושה מופיע אחרי פסיק כנרדפת אך אינו נרדף, והמשמעות בזה תיעב חסרה
2	84	פָּקַד	REJECTED	אירע לו (פקד אותו אסון); ביקר, בא אל	קרה לְ־ (פקד אותו אסון); ביקר בְּ־	מילוג מונה ראשון הורה ציווה ואחריו ספר מנה; הפירוש משמיט את המשמעות המרכזית ציווה
2	94	חָבַשׁ	REJECTED	הניח כובע; כרך בד על פצע	הניח כובע; קשר פצע	מילוג קובע שכריכת בד על פצע היא השימוש הנפוץ ביותר; הפירוש הופך את הסדר ומשמיט את המשמעות כלא אסר
2	95	דִּדָּה	REJECTED	הלך בצעדים קטנים ולא יציבים	הלך בצעדים קטנים	זהה כמעט מילה במילה להגדרת מילוג הלך בצעדים קצרים ולא יציבים; חפיפה מעל מחצית המילים
2	108	כָּפַף	REJECTED	עיקם, הרכין; הכניע	כיפף, הכניע	מילוג נותן רק את המשמעות הפיזית עיקם; המשמעות השנייה הכניע אינה נתמכת ומחייבת תשובה נוספת
2	163	נֶגֶף	REJECTED	מכשול, מעצור (אבן נגף); מחלה קטלנית	מגפה; מכשול (אבן נגף)	מחלה קטלנית אינו נגף: אבניאון גורס מגפה (מחלה הגורמת לחללים רבים), ומילוג כלל אינו מכיר את משמעות המחלה
2	184	גּוּץ	REJECTED	קצר קומה ומוצק	נמוך וקצר	מוצק אינו נתמך בשום מקור: אבניאון נמוך, קצר קומה; מילוג וויקימילון שמן ונמוך. מוצק משנה את המשמעות
3	12	נַוָּד	REJECTED	אדם ללא מקום מגורים קבוע	אדם הנודד ממקום למקום	חסר הרכיב המרכזי נע ממקום למקום; כפי שנוסח מתאר חסר בית ולא נווד
3	49	טָוָה	REJECTED	פתל סיבים לחוט; רקם תוכנית (טווה תוכניות)	שזר חוטים; רקם תוכנית (טווה תוכניות)	המשמעות השנייה רקם תוכנית אינה מתועדת לא במילוג ולא באבניאון
3	57	קָרַן	REJECTED	האיר, נצץ; נראה מאושר (פניו קרנו)	הפיץ אור ושמחה (פניו קרנו)	מילוג ואבניאון מכירים רק במשמעות האור; פניו קרנו דוגמה בתוכה ולא משמעות נפרדת
3	150	מֶתֶק	REJECTED	טעם ערב, נעימות (מתק שפתיים)	טעם מתוק, עריבות (מתק שפתיים)	מילוג מֶתֶק: טעם מתוק, מתיקות. הפירוש מוותר על ליבת המשמעות (מתיקות) ומחליף ב"טעם ערב, נעימות" שאינו מזהה את המילה; נעימות נגזרה מהצירוף היחיד מתק שפתיים
3	154	דָּשֵׁן	REJECTED	שמן, עשיר ופורה (אדמה דשנה)	שמן, עשיר ופורה (אדמה דשנה; ארוחה דשנה)	מילוג: שמן בעל שומן רב; מרוצה מעצמו. אבניאון: שמן. אין במקורות "עשיר ופורה" — נגזר מצירוף יחיד (אדמה דשנה), וגם חסרה המשמעות השנייה
3	174	עוֹד בְּאִבּוֹ	REJECTED	בראשיתו, בטרם התפתח (נקטע באיבו)	בעודו בתחילתו (קטע את התופעה באיבה)	המשמעות נכונה (אבניאון: נקטף/מת באיבו — בשלב הצמיחה הראשון), אך הדוגמה בסוגריים "נקטע באיבו" אינה מכילה את "עוד" ומציגה צורה מתחרה שהלומד עלול להקליד במקום הערך
3	191	הִתְבַּשֵּׂר	REJECTED	נודע לו דבר חשוב ומשמח	קיבל או שמע בשורה (בדרך כלל בשורה טובה)	מילוג: קיבל ידיעה חשובה. ויקימילון: "בדרך כלל טובה". הפירוש הופך את "משמח" לתנאי הכרחי וצר מהמקורות
3	193	הִתְחַבֵּט	REJECTED	התלבט קשות, שקל ולא הכריע	התלבט	אבניאון: מתלבט, מתאמץ לפתור עניין קשה. מילוג: התלבט, שקל. אין במקורות "ולא הכריע" — הוספה שאינה נכונה (אפשר להתחבט ולהכריע)
3	194	כִּיבֵּד	REJECTED	נהג בהערכה; טאטא, ניקה	טאטא, ניקה	מילוג: 1 נהג בכבוד 2 הגיש מזון ומשקה כאות הכנסת אורחים. חסרה המשמעות המרכזית השנייה, ובמקומה "טאטא" שהיא שולית בעברית בת-זמננו
3	195	לַהַק	REJECTED	קבוצת ציפורים או בעלי חיים; מערך מטוסים	קבוצה של בעלי חיים, להקה; קבוצת מטוסים	מילוג לַהַק: קבוצה של כלי טיס הפועלים יחד — זו המשמעות היחידה בעברית בת-זמננו והיא הודחה למקום שני; "קבוצת ציפורים או בעלי חיים" הוא פירוש של להקה ויוצר פירוש משותף לשתי מילים
3	198	שִׁגְעוֹן גַּדְלוּת	REJECTED	אמונת שווא בעליונות ובכוח שאין לאדם	מחשבות שווא על עליונות, גאונות או עוצמה שאין לאדם בפועל	אבניאון: מחלת נפש של אדם החושב עצמו גדול ונעלה משאר בני האדם, החשבה עצמית יתרה. "ובכוח שאין לאדם" אינו במקורות והזנב "שאין לאדם" מעורפל בקריאה
4	3	שָׁצַף	REJECTED	סער, געש, זרם בעוצמה (בשצף קצף)	זרם בעוצמה, גאה (בשצף קצף)	הסוגריים (בשצף קצף) הן צירוף של שם העצם שֶׁצֶף ולא של הפועל שָׁצַף; גם זרם בעוצמה שייך לשם העצם. בנוסף סער, געש מתנגש בגעש מהתרגשות של תסס באותה יחידה
4	36	נִתַּר	REJECTED	קפץ בפתאומיות, זינק (ניתר ממקומו)	קפץ בבהלה (ניתר ממקומו)	מחלוקת ניקוד: ויקימילון נותן נִתֵּר (פיעל) למשמעות קפץ, זינק; מילוג ואבניאון מקשרים את הצורה בפתח נִתַּר למשמעות הותר, נפתח. הפירוש אינו תואם בוודאות את הניקוד המוצג
4	49	גָּוַע	REJECTED	מת לאט (גווע ברעב)	מת (גווע ברעב)	חסרה משמעות שנייה מתועדת: אבניאון בהשאלה דועך, כלה; ויקימילון הגיע אל מצב של דעיכה (האש גוועה, הקול גווע). הפירוש בן 21 תווים בלבד ויש מקום
4	68	דָּגַל	REJECTED	צידד ברעיון ונהג לפיו (דוגל בשוויון)	תמך והצהיר (דוגל בשוויון)	ונהג לפיו מוסיף רכיב התנהגותי שאינו במילוג (החזיק בעמדה או באידאל, האמין ותמך). אפשר לדגול ברעיון בלי לנהוג לפיו
4	79	שָׁלָה	REJECTED	דלה והעלה מן הנוזל (שלה דגים)	הוציא מתוך נוזל (שלה מן הבאר)	התנגשות עם ערך 80 מָשָׁה באותה יחידה: דלה והעלה מן הנוזל מול חילץ מן המים. שני הפירושים בלתי-ניתנים להבחנה במבחן
4	80	מָשָׁה	REJECTED	חילץ מן המים (משה את הטובע)	הוציא מהמים (משה את הטובע)	התנגשות עם ערך 79 שָׁלָה באותה יחידה: חילץ מן המים מול דלה והעלה מן הנוזל. דרושה הבחנה מפורשת בין השניים
4	100	כְּסוּת	REJECTED	בגד, לבוש (כסות עיניים: הסוואה)	לבוש וכיסוי (כסות עיניים: הסוואה)	הסוגריים הן הסבר עם נקודתיים ולא קולוקציה, ומכניסות משמעות שנייה בתוך הסוגריים; ההגדרה בלי הסוגריים אמנם עומדת אך הפורמט מפר את כלל 4
4	140	רוֹכֵל	REJECTED	מוכר נודד מבית לבית	סוחר נודד המציע מרכולתו	מילוג ואבניאון: סוחר קטן העובר ממקום למקום, פועל בשווקים ובסמטאות; מבית לבית מצמצם שלא לצורך ואינו נתמך במקורות
4	180	תָּלוּי עַל בְּלִימָה	REJECTED	רופף מאוד ועלול לקרוס	עומד בספק גמור, ללא בסיס	אבניאון: חסר יסוד, רופף, נטול אחיזה במציאות; ויקימילון פותח במשולל יסוד וחסר בסיס; הפירוש מוותר על המשמעות המרכזית של היעדר בסיס ומשאיר רק את תמונת הקריסה
4	183	צַר עַיִן	REJECTED	מתקנא ואינו שמח באושר הזולת	קנאי בשל אחרים	אבניאון (המקור הקודם לצירופים): קמצן, מקנא, מצטער על טובתם של אחרים; משמעות הקמצנות חסרה לגמרי
4	190	יָצָא מִגִּדְרוֹ	REJECTED	התאמץ מעל ומעבר; התרגש מאוד, איבד שליטה	התאמץ במיוחד למען	מילוג ואבניאון מכירים רק במשמעות הרגשית (התרגש עד אובדן שליטה); המשמעות הפותחת "התאמץ מעל ומעבר" אינה מאומתת, והמשמעות המרכזית נדחקה לשנייה
4	202	מְגֻלָּם	REJECTED	מיוצג, מומחש; כלול, טמון בתוך	מיוצג, מוכל בתוך	"טמון בתוך" נותר תלוי בלי מושא ולא ניתן להקלדה כתשובה; ועוד: מילוג מציג "כלול, מובא בחשבון בסכום" כמשמעות הראשית ואילו הפירוש פותח ב"מיוצג"
5	24	גָּלַל	REJECTED	דחף בסיבוב (גלל אבן); סיפר בפירוט (גולל פרשה)	גלגל כבד (גלל אבן); סיפר בפירוט (גולל פרשה)	חסרה המשמעות המרכזית כרך יריעה סביב עצמה (מילוג 2, ויקימילון 2); ובמקומה נכנס סיפר בפירוט שאינו מופיע כמשמעות של גָּלַל במילוג, ויקימילון או אבניאון
5	40	הִשִּׂיא	REJECTED	חיתן (השיא את בתו); נתן עצה	נתן (השיא עצה); חיתן (השיא את בתו)	מילוג מביא לשי"ן שמאלית רק חיתן והביא בברית הנישואים; נתן עצה אינו מופיע במילוג ולא בויקימילון, ואבניאון מייחס את שדה העצה לצורה מַשִׂיא בלבד - משמעות שנייה מסופקת שכופה תשובה נוספת
5	58	הִתְפָּעֵם	REJECTED	חש התרגשות והערצה	התרגש והתמלא רגש (נפעם)	מילוג: התרשם עמוקות והתרגש, התפעל; אבניאון: נפעם, מתרגש, נסער, מזדעזע. הערצה אינה מופיעה באף מקור והיא תוספת שגויה - התפעם הוא סערת רגש, לא הערצה
5	99	נַפְתּוּלִים	REJECTED	מאבקים קשים, התלבטויות (נפתולי הנפש)	פיתולים ומאבקים (נפתולי הנפש)	חסרה המשמעות הראשית באבניאון ובמילוג - פיתול, עיקום, עיקולים (נפתולי הדרך); בנוסף מאבקים והתלבטויות הם שתי משמעויות נפרדות באבניאון והופרדו בפסיק כאילו הן נרדפות
5	104	מַלְתָּעוֹת	REJECTED	שיני טורף חדות (בין מלתעות המוות)	שיני הטורף (בין מלתעות)	אבניאון מגדיר שן בעלת שטח טחינה בכותרתה, ומילוג שן קדם טוחנת; הפירוש שיני טורף חדות סותר את הגדרת שני המילונים המדגישה טחינה ולא חדות
5	108	פֵּאָה	REJECTED	צד, קצה, שוליים (פאתי העיר)	קצה וצד (פאתי העיר; פאת השדה)	חסרה המשמעות המרכזית בעברית בת זמננו - מילוג מביא שיער מלאכותי המונח על הראש כמשמעות ראשונה, ואבניאון מביא קווצת שיער בצד הראש כראשונה; צד וקצה בלבד אינו מכסה
5	142	בִּמְרוּצַת הַזְּמַן	REJECTED	ככל שחלפו השנים	עם חלוף הזמן	מילוג: במשך הזמן, עם השנים; הפירוש הופך את הצירוף למבנה יחס ככל ש ומצמצם זמן לשנים, לא בר-הצבה
5	165	אַחַר כָּבוֹד	REJECTED	בנימוס ובאדיבות, לרוב בציניות (סולק אחר כבוד)	כביכול בכבוד (סולק אחר כבוד)	אבניאון: בעברית החדשה ביטוי המביע זלזול; הפירוש מציב בנימוס ובאדיבות כמשמעות ראשית ומדביק הערת שימוש לרוב בציניות אחרי פסיק, כאילו נרדפת
5	182	דִּבְרֵי טַעַם	REJECTED	אמירות נבונות ומשכנעות	דברים נבונים ומשכנעים	מילוג: דברים הגיוניים וחכמים, שיש בהם שיקול דעת; משכנעות אינה נתמכת באף מקור ומוצגת אחרי פסיק כנרדפת
6	8	הִפְלִיא	REJECTED	הצטיין, עשה היטב (הפליא לנגן); הכה קשות (הפליא מכותיו)	עשה להפליא (הפליא לנגן); הכה קשות (הפליא בו מכות)	חסרה המשמעות שמילוג ואבניאון מציבים ראשונה: הדהים, עורר פליאה
6	13	הִתְבָּרֵךְ	REJECTED	ניחן מטבעו בתכונה טובה (התברך בקול ערב)	זכה מטבעו בְּ־ (התברך בקול ערב)	צר מדי: מילוג ואבניאון נותנים זכה בדבר טוב, ניתן לו בשפע, לא רק תכונה מטבעו
6	16	סִלְסֵל	REJECTED	עיטר בקולו (סלסל בזמרה); עשה תלתלים	עיטר בקולו (סלסל בזמרה); תלתל	סדר הפוך: מילוג מציב תלתול ראשון, וויקימילון מציב התגאה; עיטר בקולו גם מעורפל
6	32	מִבְטַחִים	REJECTED	מחסה, מקום מפלט (חוף מבטחים)	מקום בטוח (עיר מבטחים)	מילוג ואבניאון: המילה משמעה ביטחון, אמון, שלווה, לא מחסה או מקום מפלט
6	76	תָּלוּשׁ	REJECTED	עקור ממקומו, מנותק (תלוש מן המציאות)	מנותק מהקרקע (תלוש מן המציאות)	חסרה משמעות השם העצם שמילוג ואבניאון מפרטים: שובר, תלוש שכר, תלוש הנחה
6	91	בָּבַת עַיִן	REJECTED	אישון; דבר יקר מכול (שמר עליו כבבת עינו)	אישון העין; דבר יקר מכול (שמר עליו כבבת עינו)	מוביל בתמונה המילולית אישון; אבניאון וויקימילון מגדירים רק דבר יקר וחשוב
6	99	דֶּרֶךְ הַמֶּלֶךְ	REJECTED	הנתיב הראשי והמקובל	הדרך הראשית והמקובלת	מוגדר כנתיב פיזי בלבד; חסרה המשמעות המושאלת של דרך הפעולה הנכונה והמקובלת
6	102	פִּיק בִּרְכַּיִם	REJECTED	רעד הרגליים מרוב פחד	רעד ברכיים מאימה	שגוי בפרט: אבניאון גורס רעד הברכיים, לא הרגליים, וגם מיראה או מחולשה
6	143	הָלַם	REJECTED	התאים ויאה (הולם אותה); הכה בעוצמה	התאים ויאה; הכה בעוצמה (הולם אותה)	סדר המשמעויות הפוך — מילוג וויקימילון פותחים בהכאה; ועוד "התאים ויאה" מחבר בוי"ו ומערבב עבר עם הווה
6	146	מֶחֱוָה	REJECTED	תנועת גוף המביעה משמעות; מעשה סמלי של הוקרה	מעשה סמלי של הוקרה	חסרה המשמעות "מעשה המבטא רצון טוב" (מילוג משמעות 2); "של הוקרה" מצמצם לסוג אחד בלבד
6	195	עֶגְלוֹן	REJECTED	נהג כרכרה רתומה לסוסים	מי שנוהג בעגלה רתומה לסוסים	מילוג: "אדם הנוהג בעגלה הרתומה לבהמות" — הפירוש מחליף עגלה בכרכרה ובהמות בסוסים, צמצום שגוי
7	13	כָּהָה	REJECTED	התעמעם, דעך (עיניו כהו)	התעמעם (עיניו כהו; לא כהתה רוחו)	חסרה המשמעות המרכזית במילוג הפך לפחות בהיר, החשיך; הפירוש נותן רק היחלשות
7	22	צוּר	REJECTED	סלע איתן, מצוק (צור מחצבתו: מוצאו); מעוז, מחסה	סלע איתן (צור מחצבתו: מוצאו)	הסוגריים הסבר עם נקודתיים ולא קולוקציה, בניגוד לכלל 4
7	28	סְנוּנִית	REJECTED	ציפור נודדת בעלת זנב מפוצל (סנונית ראשונה)	ציפור נודדת (סנונית ראשונה: סימן מבשר)	סנונית ראשונה ניב מושאל ולא קולוקציה של הציפור, והמשמעות המושאלת סימן ראשון חסרה
7	35	לְשַׁד	REJECTED	כוח חיוני, מיץ (לשד עצמותיו); תמצית, עיקר	מיץ החיים (מצץ את לשד עצמותיו)	כוח חיוני ומיץ אינם נרדפות ומופרדים בפסיק; מילוג מדרג תמצית ועיקר כמשמעות ראשית והיא הוצבה אחרונה
7	41	אַשְׁפַּתּוֹת	REJECTED	ערמות זבל ופסולת (הרים מאשפתות)	ערמות אשפה (הרים מאשפתות: העלה מהשפל)	הרים מאשפתות אינו צירוף מתועד, המקור הוא מאשפות ירים אביון בצורה אחרת
7	66	יְפֵה נֶפֶשׁ	REJECTED	עדין, רגיש ואידיאליסט תמים	עדין ואידיאליסט (לעיתים בלעג)	מערבב בפסיק את המשמעות החיובית העדינה עם הגנאי המודרני; מילוג נותן רק כינוי גנאי
7	82	הֶעֱלִים עַיִן	REJECTED	הבליג בכוונה על מעשה פסול	התעלם במתכוון	הבליג אינו התעלם במכוון; המקורות מגדירים העמיד פנים שלא ראה
7	89	נָשָׂא וְנָתַן	REJECTED	התמקח ודן בתנאי עסקה	ניהל משא ומתן	מצומצם לעסקה מסחרית; אבניאון כולל גם דיון וויכוח כלליים
7	101	נוֹרָא הוֹד	REJECTED	מפואר ומרהיב, מעורר התפעלות	מעורר יראה והתפעלות	אבניאון: "מעורר הוד וכבוד" — רכיב היראה/יראת הכבוד שב"נורא" הוחלף ב"מעורר התפעלות" שמחליש את המשמעות
7	110	טִכֵּס עֵצָה	REJECTED	דן עם אחרים ותכנן כיצד לפעול	התייעץ וחיפש דרך פעולה	מילוג: "התייעץ, נועץ, קיבל ייעוץ" בלבד; "ותכנן כיצד לפעול" אינו נתמך במקור והפירוש פרוזאי במקום נרדפות
7	139	אֲחוּז תְּזָזִית	REJECTED	קדחתני, נסער וחסר מנוחה	נסער וחסר מנוחה	חסרה המשמעות המרכזית: מילוג ואבניאון נותנים "מטורף, משוגע, טירוף" (deranged, insane); "קדחתני וחסר מנוחה" מפספס
7	156	יָגוֹר	REJECTED	פחד, חרד	חושש ופוחד	הניקוד המוצג יָגוֹר הוא צורת הווה (pealim: present "fears") ואילו הפירוש בעבר; ויקימילון מצטט יָגֹר, ומילוג מחזיר על "יגור" את הפועל התגורר — ספק הומוגרף וזמן
7	163	מַשְׁכּוּכִית	REJECTED	בהמה שהעדר נמשך אחריה	המוביל את העדר אחריו	מעגליות: "נמשך" נגזרת שקופה של אותו שורש מש"ך; מילוג מגדיר "בהמה ההולכת בראש העדר ומובילה אותו"
7	177	צִחְצוּחַ חֲרָבוֹת	REJECTED	איומי מלחמה, הצהרות תוקפניות	עימות מילולי מתלהט	אבניאון: משמעות ראשית "התכוננות למלחמה" ומשמעות שנייה "פולמוס חריף, ויכוח נרגש" — הפירוש נותן "איומי מלחמה" ומשמיט את השנייה; מילוג אינו מכיר את הצירוף
8	17	שַׁחַת	REJECTED	בור עמוק; שאול, עולם המתים (ירד לשחת)	בור קבר (ירד לשחת: אבד)	מילוג נותן רק "תבואה ירוקה למאכל בהמות, מספוא"; המשמעות הזאת נעדרת לגמרי מהפירוש
8	26	כִּמְדֻמֶּה	REJECTED	כך אני סבור, אך איני בטוח (כמדומני)	כפי שנדמה (כמדומני)	הסוגריים "(כמדומני)" הן צורת נטייה ולא קולוקציה, בניגוד לכלל 4; הניסוח בגוף ראשון הוא הסבר ולא הגדרה
8	35	מִשְׁנֵה זְהִירוּת	REJECTED	ערנות יתרה מפני סכנה	זהירות כפולה ומוגברת	מילוג: "זהירות רבה במיוחד"; "ערנות" אינה זהירות, ו"מפני סכנה" מצמצם ללא בסיס במקורות
8	40	חוֹבֵק עוֹלָם	REJECTED	מקיף את כל כדור הארץ	מקיף את העולם כולו	אבניאון: "מקיף, כולל תחומים ושטחים רבים"; הפירוש קורא את הניב כתמונה גאוגרפית מילולית ומפספס את משמעות ההיקף הרחב
8	43	אֶרֶץ לֹא זְרוּעָה	REJECTED	מדבר, אדמת בור; תחום שטרם נחקר	תחום שאיש לא חקר	המשמעות "תחום שטרם נחקר" אינה מתועדת לצירוף הזה; היא בלבול עם "ארץ הלא נודע" (terra incognita)
8	50	רֹאשׁוֹ וְרֻבּוֹ	REJECTED	כל כולו, במלואו (שקוע בזה ראשו ורובו)	שקוע כל כולו	אבניאון: "כמעט כולו"; הפירוש מגזים ל"במלואו". מילוג ללא ערך, ואין מקור התומך ב"כל כולו"
8	130	הִתְנוֹסֵס	REJECTED	התנופף בגובה ובלט לעין (הדגל התנוסס)	התנופף בגאון (הדגל התנוסס)	65 תווים, מעל תקרת 60
8	176	מִבְדּוֹק	REJECTED	מתקן בנמל לתיקון אוניות מחוץ למים	מתקן תיקון ספינות	61 תווים, מעל תקרת 60
8	188	נָשִׂיא	REJECTED	ענן, עב	ענן נושא גשם	חסרה המשמעות המרכזית - ראש מדינה ומנהיג; ניתנה רק המשמעות המשנית ענן
8	192	שְׂכַלְתָן	REJECTED	רציונליסט, מי שמעדיף היגיון על רגש	מי שמכריע לפי היגיון וניתוח קר ולא לפי רגש או אמונה	62 תווים מעל התקרה; גם מילוג נותן חכם ובעל שיקול דעת ולא רציונליסט
9	10	קַב	REJECTED	מידת נפח בת ארבעה לוגים; מעט אך איכותי (קב ונקי)	מידת נפח קדומה	חסרה המשמעות המרכזית במילוג ובוויקימילון: מקל עזר להליכה ורגל תותבת (אותו ניקוד בדיוק)
9	53	נִקְרָה	REJECTED	נקיק בסלע; הזדמן במקרה (נקרה בדרכו)	נקיק בצוק; נקרה בדרכו: הזדמן	מעגליות: "הזדמן במקרה" מכיל נגזרת שקופה של אותו שורש ק.ר.ה; גם ערבוב שם עצם ופועל
9	54	סָפַק אֶת כַּפָּיו	REJECTED	הכה יד ביד מרוב כעס או ייאוש	מחא כף בצער וייאוש	אבניאון היחיד שיש בו ערך גורס "מכה כף אל כף מצער"; הפירוש מחליף צער בכעס ומוסיף ייאוש שאין לו מקור
9	121	שׁוּמָה	REJECTED	אומדן ערכו הכספי של נכס	הערכת שווי; שומה עליו: חובה עליו	צר מדי: המקורות גורסים הערכה וקביעת שווי של דבר־מה, לא רק ערך כספי של נכס; בנוסף חסרה המשמעות גידול על העור באותו ניקוד (ויקימילון ומילוג)
9	130	עֵינַיִם טְרוּטוֹת	REJECTED	מבט אדום ועייף מחוסר שינה	עיניים עייפות ואדומות	"אדום" ו"מחוסר שינה" אינם במקורות: מילוג גורס סגור למחצה מעייפות או חולשה, אבניאון גורס חולני וחסר ריסים ופגיע לאור
9	147	טֶפַח	REJECTED	רוחב כף יד, מידת אורך עתיקה (מגלה טפח)	מידת רוחב כף יד (מגלה טפח)	מילוג נותן כמשמעות ראשונה "כמות קטנה, מעט" (טפח של אור) והיא חסרה; בנוסף (מגלה טפח) הוא שבר של הניב מגלה טפח ומכסה טפחיים
9	159	סַנְוֵרִים	REJECTED	עיוורון פתאומי מאור חזק (הוכה בסנוורים)	עיוורון מבוהל (הוכה בסנוורים)	מילוג נותן משמעות שנייה מטפורית (עיוורון שיפוט, הקסמה) והיא חסרה, בעוד הקולוקציה שבסוגריים הוכה בסנוורים מדגימה דווקא אותה ולא את ההגדרה שנכתבה
9	171	הֶחֱזִיר עֲטָרָה לְיָשְׁנָהּ	REJECTED	השיב מנהג או מוסד לתפארתו	חידש מסורת שנזנחה	מילוג: השיב דבר למצבו הקודם והמכובד, בלי הגבלה למנהג או מוסד; הפירוש מצמצם שלא לצורך (דוגמאות המקור: בית ספר, בניין)
9	177	בֶּן דְּמוּתוֹ	REJECTED	אדם הנראה כמוהו, כפילו	הדומה לו כשתי טיפות	אין ערך במילוג, באבניאון ובוויקימילון; המשמעות המקובלת היא אדם דומה או מקבילו, והפירוש מצמצם לדמיון חיצוני ולכפיל. ספק לא הוסר
10	24	אֵם הַדֶּרֶךְ	REJECTED	מקום שממנו מתפצלות דרכים	הדרך הראשית	מעגליות: ההגדרה מכילה דרכים, אותו לקסמה של הדרך שבערך; גם חסרה משמעות ההכרעה (אבניאון: מקום או זמן שבהם יש להחליט)
