יחידה	#	מילה מנוקדת	מילה	שורש	מוצא	סטטוס	מקורות	הערה
1	35	נוֹעָז	נועז	עזז	טיוטה	ממתין		
1	36	הָגוּן	הגון	הגנ	טיוטה	ממתין	ויקימילון	
1	37	עִקֵּשׁ	עקש	עקש	טיוטה	ממתין	ויקימילון	
1	38	צַיְתָן	ציתן	צית	טיוטה	ממתין	ויקימילון	
1	39	כָּנוּעַ	כנוע	כנע	טיוטה	ממתין		
1	40	עוֹיֵן	עוין	עינ	טיוטה	ממתין	ויקימילון	
1	41	נִרְגָּן	נרגן	רגנ	ירושה-שונה	ממתין	ויקימילון	
1	42	רַכְרוּכִי	רכרוכי	רכך	טיוטה	ממתין	ויקימילון	
1	43	מֻפְנָם	מפנם	פנמ	טיוטה	ממתין		
1	44	מֻחְצָן	מחצן	חצנ	טיוטה	ממתין		
1	45	פַּזְרָן	פזרן	פזר	טיוטה	ממתין		
1	46	גַּרְגְּרָן	גרגרן	גרגר	ירושה-שונה	ממתין	ויקימילון	
1	47	הוֹלֵל	הולל	הלל	ירושה-שונה	ממתין	ויקימילון	
1	48	הֲפַכְפַּךְ	הפכפך	הפכ	טיוטה	ממתין	ויקימילון	
1	49	עַרְמוּמִי	ערמומי	ערמ	טיוטה	ממתין		
1	50	פֶּתִי	פתי	פתה	ירושה-שונה	ממתין	ויקימילון	
1	51	שַׁאֲנָן	שאנן	שאנ	טיוטה	ממתין	ויקימילון	
1	52	לָהוּט	להוט	להט	טיוטה	ממתין	ויקימילון	
1	53	זָעוּף	זעוף	זעפ	טיוטה	ממתין	ויקימילון	
1	54	צָבוּעַ	צבוע	צבע	טיוטה	ממתין	ויקימילון	
1	55	גַּלְמוּד	גלמוד	גלמד	ירושה-שונה	ממתין	ויקימילון	
1	56	הוֹקִיר	הוקיר	יקר	טיוטה	ממתין	ויקימילון	
1	57	זָנַח	זנח	זנח	טיוטה	ממתין	ויקימילון	
1	58	חָדַל	חדל	חדל	טיוטה	ממתין	ויקימילון	
1	59	נִכְסַף	נכסף	כספ	ירושה-שונה	ממתין		
1	60	גָּעַר	גער	גער	טיוטה	ממתין	ויקימילון	
1	61	הִתְרִיס	התריס	תרס	ירושה-שונה	ממתין		
1	62	הִפְצִיר	הפציר	פצר	ירושה-שונה	ממתין	ויקימילון	
1	63	מֵאֵן	מאן	מאנ	ירושה-שונה	ממתין	ויקימילון	
1	64	נֵאוֹת	נאות	אות	ירושה-שונה	ממתין	ויקימילון	
1	65	נַעֲתַר	נעתר	עתר	ירושה-שונה	ממתין	ויקימילון	
1	66	הִמְרָה	המרה	מרה	טיוטה	ממתין	ויקימילון	
1	67	הִתְקוֹמֵם	התקומם	קומ	טיוטה	ממתין		
1	68	הִרְהֵר	הרהר	הרהר	טיוטה	ממתין	ויקימילון	
1	69	תָּהָה	תהה	תהה	טיוטה	ממתין	ויקימילון	
1	70	הִסִּיק	הסיק	נסק	טיוטה	ממתין	ויקימילון	
1	71	הִפְרִיךְ	הפריך	פרכ	טיוטה	ממתין	ויקימילון	
1	72	אִשֵּׁשׁ	אשש	אשש	טיוטה	ממתין	ויקימילון	
1	73	הִלֵּל	הלל	הלל	ירושה-שונה	ממתין	ויקימילון	
1	74	קִטְרֵג	קטרג	קטרג	ירושה-שונה	ממתין		
1	75	סִנְגֵר	סנגר	סנגר	ירושה-שונה	ממתין	ויקימילון	
1	76	הוֹקִיעַ	הוקיע	יקע	ירושה-שונה	ממתין	ויקימילון	
1	77	הִרְתִּיעַ	הרתיע	רתע	טיוטה	ממתין	ויקימילון	
1	78	נִבְעַת	נבעת	בעת	טיוטה	ממתין	ויקימילון	
1	79	הִתְעַשֵּׁת	התעשת	עשת	ירושה-שונה	ממתין	ויקימילון	
1	80	הִסְתַּיֵּג	הסתיג	סיג	ירושה-שונה	ממתין		
1	81	צִדֵּד	צדד	צדד	ירושה-שונה	ממתין		
1	82	חָלַק עַל	חלק על	חלק	טיוטה	ממתין		
1	83	עִרְעֵר עַל	ערער על	ערר	טיוטה	ממתין		
1	84	פִּקְפֵּק	פקפק	פקפק	טיוטה	ממתין	ויקימילון	
1	85	דָּבַק	דבק	דבק	טיוטה	ממתין	ויקימילון	
1	86	עָרַק	ערק	ערק	טיוטה	ממתין	ויקימילון	
1	87	חָמַק	חמק	חמק	טיוטה	ממתין	ויקימילון	
1	88	שָׁהָה	שהה	שהה	טיוטה	ממתין	ויקימילון	
1	89	הִתְמַהְמֵהַּ	התמהמה	מהמה	טיוטה	ממתין	ויקימילון	
1	90	בּוֹשֵׁשׁ	בושש	בשש	ירושה-שונה	ממתין	ויקימילון	
1	91	הֵאִיץ	האיץ	אוצ	ירושה-מבוקרת	ממתין	ויקימילון	
1	92	הִלֵּךְ	הלך	הלכ	ירושה-שונה	ממתין	ויקימילון	
1	93	תָּעָה	תעה	תעה	ירושה-מבוקרת	ממתין	ויקימילון	
1	94	עָמַל	עמל	עמל	ירושה-שונה	ממתין	ויקימילון	
1	95	טָרַח	טרח	טרח	טיוטה	ממתין	ויקימילון	
1	96	שָׁקַד	שקד	שקד	טיוטה	ממתין	ויקימילון	
1	97	הָגָה	הגה	הגה	ירושה-שונה	ממתין	ויקימילון	
1	98	חוֹלֵל	חולל	חול	טיוטה	ממתין	ויקימילון	
1	99	הֵסֵב	הסב	סבב	ירושה-שונה	ממתין	ויקימילון	
1	100	הֵנִיב	הניב	נוב	טיוטה	ממתין		
1	101	שִׁכְלֵל	שכלל	כלל	טיוטה	ממתין	ויקימילון	
1	102	גָּרַע	גרע	גרע	ירושה-שונה	ממתין	ויקימילון	
1	103	דִּלֵּל	דלל	דלל	ירושה-שונה	ממתין	ויקימילון	
1	104	גָּדַשׁ	גדש	גדש	ירושה-שונה	ממתין	ויקימילון	
1	105	הִרְעִיף	הרעיף	רעפ	ירושה-שונה	ממתין	ויקימילון	
1	106	הִפְרִיז	הפריז	פרז	טיוטה	ממתין	ויקימילון	
1	107	הִמְעִיט	המעיט	מעט	טיוטה	ממתין		
1	108	זָקַף	זקף	זקפ	טיוטה	ממתין	ויקימילון	
1	109	גָּמַל	גמל	גמל	טיוטה	ממתין	ויקימילון	
1	110	מָחַל	מחל	מחל	ירושה-מבוקרת	ממתין	ויקימילון	
1	111	הֶחֱמִיץ	החמיץ	חמצ	טיוטה	ממתין	ויקימילון	
1	112	אָכַף	אכף	אכפ	ירושה-שונה	ממתין	ויקימילון	
1	113	זִכָּה	זכה	זכה	טיוטה	ממתין		
1	114	הִרְשִׁיעַ	הרשיע	רשע	טיוטה	ממתין	ויקימילון	
1	115	כָּפַר	כפר	כפר	ירושה-שונה	ממתין	ויקימילון	
1	116	הֵפִיחַ	הפיח	פוח	טיוטה	ממתין	ויקימילון	
1	117	מָעַךְ	מעך	מעכ	טיוטה	ממתין	ויקימילון	
1	118	חֶרְפָּה	חרפה	חרפ	ירושה-שונה	ממתין	ויקימילון	
1	119	חֲפוּת	חפות	חפפ	טיוטה	ממתין	ויקימילון	
1	120	תְּחִנָּה	תחנה	חננ	טיוטה	ממתין	ויקימילון	
1	121	קַנָּאוּת	קנאות	קנא	טיוטה	ממתין		
1	122	הֲפוּגָה	הפוגה	פוג	טיוטה	ממתין	ויקימילון	
1	123	מוֹרָא	מורא	ירא	טיוטה	ממתין	ויקימילון	
1	124	גְּנַאי	גנאי	גנה	טיוטה	ממתין		
1	125	תְּהִלָּה	תהלה	הלל	טיוטה	ממתין	ויקימילון	
1	126	מוֹנִיטִין	מוניטין	מוניטין	טיוטה	ממתין	ויקימילון	
1	127	בּוּז	בוז	בוז	טיוטה	ממתין	ויקימילון	
1	128	חֶמְלָה	חמלה	חמל	טיוטה	ממתין	ויקימילון	
1	129	אַהֲדָה	אהדה	אהד	טיוטה	ממתין	ויקימילון	
1	130	מְשׂוּכָה	משוכה	שוכ	טיוטה	ממתין	ויקימילון	
1	131	תַּכְלִית	תכלית	תכלית	טיוטה	ממתין	ויקימילון	
1	132	תַּחְבּוּלָה	תחבולה	תחבל	טיוטה	ממתין	ויקימילון	
1	133	מְזִמָּה	מזמה	זממ	טיוטה	ממתין	ויקימילון	
1	134	בֶּצַע	בצע	בצע	טיוטה	ממתין	ויקימילון	
1	135	מְבוּכָה	מבוכה	בוכ	טיוטה	ממתין	ויקימילון	
1	136	הִשְׁתָּאוּת	השתאות	שאה	ירושה-שונה	ממתין		
1	137	יִסּוּרִים	יסורים	יסר	טיוטה	ממתין	ויקימילון	
1	138	מַכְאוֹב	מכאוב	כאב	טיוטה	ממתין	ויקימילון	
1	139	יָגוֹן	יגון	יגה	ירושה-שונה	ממתין	ויקימילון	
1	140	חֶדְוָה	חדוה	חדה	טיוטה	ממתין	ויקימילון	
1	141	נַחַת	נחת	נוח	טיוטה	ממתין	ויקימילון	
1	142	מֹרַת רוּחַ	מרת רוח	מרת-רוח	טיוטה	ממתין	ויקימילון	
1	143	חֵמָה	חמה	יחמ	ירושה-שונה	ממתין	ויקימילון	
1	144	טִינָה	טינה	טינ	טיוטה	ממתין	ויקימילון	
1	145	אֵיבָה	איבה	איב	טיוטה	ממתין	ויקימילון	
1	146	תּוֹכֵחָה	תוכחה	יכח	ירושה-שונה	ממתין		
1	147	לֶקַח	לקח	לקח	טיוטה	ממתין	ויקימילון	
1	148	בְּקִיאוּת	בקיאות	בקא	טיוטה	ממתין		
1	149	דִּכְדּוּךְ	דכדוך	דכדכ	ירושה-שונה	ממתין	ויקימילון	
1	150	חֲנֻפָּה	חנפה	חנפ	טיוטה	ממתין	ויקימילון	
1	151	גַּחְמָה	גחמה	גחמ	ירושה-שונה	ממתין	ויקימילון	
1	152	סְרָק	סרק	סרק	ירושה-שונה	ממתין	ויקימילון	
1	153	לַשָּׁוְא	לשוא	שוא	טיוטה	ממתין	ויקימילון	
1	154	כְּפִיּוּת טוֹבָה	כפיות טובה	כפיות-טובה	טיוטה	ממתין		
1	155	מַשּׂוֹא פָּנִים	משוא פנים	משוא-פנים	ירושה-שונה	ממתין	ויקימילון	
1	156	קָלוֹן	קלון	קלה	ירושה-שונה	ממתין	ויקימילון	
1	157	תְּנוּךְ	תנוך	תנכ	טיוטה	ממתין	ויקימילון	
1	158	עָכוּר	עכור	עכר	ירושה-שונה	ממתין	ויקימילון	
1	159	צָלוּל	צלול	צלל	ירושה-שונה	ממתין	ויקימילון	
1	160	קָלוּשׁ	קלוש	קלש	טיוטה	ממתין	ויקימילון	
1	161	פָּעוּט	פעוט	פעט	טיוטה	ממתין	ויקימילון	
1	162	נִכָּר	נכר	נכר	ירושה-שונה	ממתין	ויקימילון	
1	163	מֻבְהָק	מבהק	בהק	ירושה-שונה	ממתין	ויקימילון	
1	164	סָמוּי	סמוי	סמי	טיוטה	ממתין	ויקימילון	
1	165	מְעֻרְפָּל	מערפל	ערפל	טיוטה	ממתין		
1	166	עָמוּם	עמום	עממ	טיוטה	ממתין	ויקימילון	
1	167	דּוּ־מַשְׁמָעִי	דו משמעי	דו-משמעי	טיוטה	ממתין		
1	168	שׁוֹמֵם	שומם	שממ	טיוטה	ממתין	ויקימילון	
1	169	תָּכוּף	תכוף	תכפ	ירושה-שונה	ממתין	ויקימילון	
1	170	שָׁכִיחַ	שכיח	שכיח	ירושה-שונה	ממתין	ויקימילון	
1	171	אָחִיד	אחיד	אחד	טיוטה	ממתין	ויקימילון	
1	172	חוֹלֵף	חולף	חלפ	טיוטה	ממתין	ויקימילון	
1	173	אָרְעִי	ארעי	ארע	ירושה-שונה	ממתין	ויקימילון	
1	174	רָעוּעַ	רעוע	רעע	טיוטה	ממתין	ויקימילון	
1	175	אֵיתָן	איתן	אתנ	ירושה-שונה	ממתין	ויקימילון	
1	176	חָסִין	חסין	חסנ	ירושה-שונה	ממתין	ויקימילון	
1	177	קֵהֶה	קהה	קהה	ירושה-שונה	ממתין	ויקימילון	
1	178	תָּפֵל	תפל	תפל	ירושה-שונה	ממתין	ויקימילון	
1	179	אַפְלוּלִי	אפלולי	אפל	טיוטה	ממתין		
1	180	סְגַלְגַּל	סגלגל	סגל	ירושה-שונה	ממתין	ויקימילון	
1	181	דָּחוּק	דחוק	דחק	ירושה-שונה	ממתין	ויקימילון	
1	182	עָגוּם	עגום	עגמ	טיוטה	ממתין	ויקימילון	
1	183	מַשְׁמִים	משמים	שממ	ירושה-שונה	ממתין		
1	184	עֲרִירִי	ערירי	ערר	ירושה-שונה	ממתין	ויקימילון	
1	185	עָלָה בַּתֹּהוּ	עלה בתהו	עלה-בתהו	טיוטה	ממתין		
1	186	אָזְלַת יָד	אזלת יד	אזלת-יד	ירושה-שונה	ממתין	ויקימילון	
1	187	אֹזֶן קַשֶּׁבֶת	אזן קשבת	אוזן-קשבת	טיוטה	ממתין		
1	188	כִּלְאַחַר יָד	כלאחר יד	כלאחר-יד	ירושה-שונה	ממתין	ויקימילון	
1	189	אֵין תּוֹכוֹ כְּבָרוֹ	אין תוכו כברו	אין-תוכו-כברו	ירושה-שונה	ממתין	ויקימילון	
1	190	נִמְנָה עִם	נמנה עם	נמנה-עם	טיוטה	ממתין		
1	191	עוֹלֶה בְּקָנֶה אֶחָד עִם	עולה בקנה אחד עם	עולה-בקנה-אחד	טיוטה	ממתין		
1	192	חַס	חס	חוס	ירושה-מבוקרת	ממתין	ויקימילון	
1	193	טָבַע	טבע	טבע	ירושה-מבוקרת	ממתין	ויקימילון	
1	194	אֶגֶד	אגד	אגד	ירושה-מבוקרת	ממתין	ויקימילון	
1	195	נָא	נא	נא	ירושה-מבוקרת	ממתין	ויקימילון	
1	196	לֹא בִּכְדִי	לא בכדי	לא-בכדי	ירושה-מבוקרת	ממתין		
1	197	קוֹרַת רוּחַ	קורת רוח	קורת-רוח	ירושה-מבוקרת	ממתין	ויקימילון	
1	198	בְּפוּמְבִּי / בְּפוּמְבֵּי	בפומבי / בפומבי	בפומבי	טיוטה	ממתין		
1	199	כַּן / כַּנָּה	כן / כנה	כנ	טיוטה	ממתין		
1	200	הדרן	הדרן	הדרנ	ירושה-מבוקרת	ממתין	ויקימילון	
2	1	בְּעֶטְיוֹ	בעטיו	עטי	ירושה-מבוקרת	ממתין	ויקימילון	
2	2	פֶּן	פן	פן	טיוטה	ממתין	ויקימילון	
2	3	לְבַל	לבל	לבל	טיוטה	ממתין		
2	4	בְּטֶרֶם	בטרם	טרמ	טיוטה	ממתין		
2	5	בִּן־לַיְלָה	בן לילה	בן-לילה	טיוטה	ממתין	ויקימילון	
2	6	זֶה מִכְּבָר	זה מכבר	כבר	טיוטה	ממתין		
2	7	לְשֶׁעָבַר	לשעבר	לשעבר	טיוטה	ממתין	ויקימילון	
2	8	חֲדָשׁוֹת לַבְּקָרִים	חדשות לבקרים	חדשות-לבקרים	טיוטה	ממתין	ויקימילון	
2	9	קַל וָחֹמֶר	קל וחמר	קל-וחומר	טיוטה	ממתין	ויקימילון	
2	10	מִבְּעוֹד מוֹעֵד	מבעוד מועד	מבעוד-מועד	טיוטה	ממתין		
2	11	בְּעִצּוּמוֹ שֶׁל	בעצומו של	עצמ	טיוטה	ממתין		
2	12	בִּמְשׂוּרָה	במשורה	משורה	ירושה-שונה	ממתין	ויקימילון	
2	13	חַמְדָן	חמדן	חמד	טיוטה	ממתין		
2	14	גַּנְדְּרָן	גנדרן	גנדר	טיוטה	ממתין	ויקימילון	
2	15	קַנְטְרָן	קנטרן	קנטר	ירושה-שונה	ממתין		
2	16	עִלֵּג	עלג	עלג	ירושה-שונה	ממתין	ויקימילון	
2	17	נִלְעָג	נלעג	לעג	טיוטה	ממתין	ויקימילון	
2	18	זָחוּחַ	זחוח	זחח	ירושה-שונה	ממתין	ויקימילון	
2	19	כִּילַי	כילי	כלי	ירושה-מבוקרת	ממתין	ויקימילון	
2	20	אָמִיד	אמיד	אמד	ירושה-שונה	ממתין	ויקימילון	
2	21	אֶבְיוֹן	אביון	אבה	ירושה-שונה	ממתין	ויקימילון	
2	22	כָּחוּשׁ	כחוש	כחש	ירושה-שונה	ממתין	ויקימילון	
2	23	צָנוּם	צנום	צנמ	ירושה-שונה	ממתין	ויקימילון	
2	24	תִּמְהוֹנִי	תמהוני	תמה	טיוטה	ממתין		
2	25	נוֹטֵר	נוטר	נטר	ירושה-שונה	ממתין	ויקימילון	
2	26	תַּכְסִיסָן	תכסיסן	טכס	טיוטה	ממתין		
2	27	סוֹרֵר	סורר	סרר	ירושה-שונה	ממתין	ויקימילון	
2	28	נִרְפֶּה	נרפה	רפה	ירושה-שונה	ממתין		
2	29	אָנִין	אנין	אנינ	ירושה-מבוקרת	ממתין	ויקימילון	
2	30	אִסְטְנִיס	אסטניס	איסטניס	טיוטה	ממתין	ויקימילון	
2	31	הֶדְיוֹט	הדיוט	הדיוט	ירושה-שונה	ממתין	ויקימילון	
2	32	בּוּר	בור	בור	ירושה-שונה	ממתין	ויקימילון	
2	33	אֱוִיל	אויל	אול	טיוטה	ממתין	ויקימילון	
2	34	חָמוּם	חמום	חממ	טיוטה	ממתין	ויקימילון	
2	35	שְׁלוּמִיאֵל	שלומיאל	שלומיאל	טיוטה	ממתין	ויקימילון	
2	36	הִתְנַכֵּל	התנכל	נכל	טיוטה	ממתין	ויקימילון	
2	37	הִתְעַמֵּר	התעמר	עמר	ירושה-שונה	ממתין	ויקימילון	
2	38	הִתְנַצֵּחַ	התנצח	נצח	ירושה-שונה	ממתין		
2	39	הִתֵּל	התל	התל	טיוטה	ממתין	ויקימילון	
2	40	הוֹנָה	הונה	ינה	ירושה-שונה	ממתין	ויקימילון	
2	41	עָשַׁק	עשק	עשק	טיוטה	ממתין	ויקימילון	
2	42	נִשֵּׁל	נשל	נשל	טיוטה	ממתין	ויקימילון	
2	43	נָחַל	נחל	נחל	ירושה-שונה	ממתין	ויקימילון	
2	44	הִסְתּוֹפֵף	הסתופף	ספפ	ירושה-שונה	ממתין	ויקימילון	
2	45	חָסָה	חסה	חסה	ירושה-שונה	ממתין	ויקימילון	
2	46	כָּמַהּ	כמה	כמה	טיוטה	ממתין	ויקימילון	
2	47	עָרַג	ערג	ערג	ירושה-שונה	ממתין	ויקימילון	
2	48	נָהָה	נהה	נהה	ירושה-שונה	ממתין	ויקימילון	
2	49	תָּר	תר	תור	ירושה-שונה	ממתין	ויקימילון	
2	50	חִזֵּר	חזר	חזר	ירושה-שונה	ממתין	ויקימילון	
2	51	אָרַב	ארב	ארב	טיוטה	ממתין	ויקימילון	
2	52	הִתְחַקָּה	התחקה	חקה	ירושה-שונה	ממתין	ויקימילון	
2	53	הִפְטִיר	הפטיר	פטר	ירושה-שונה	ממתין	ויקימילון	
2	54	נָם	נם	נומ	טיוטה	ממתין	ויקימילון	
2	55	שִׁנֵּן	שנן	שננ	ירושה-שונה	ממתין	ויקימילון	
2	56	נָבַט	נבט	נבט	ירושה-שונה	ממתין	ויקימילון	
2	57	נָעַץ	נעץ	נעצ	טיוטה	ממתין	ויקימילון	
2	58	לָטַשׁ	לטש	לטש	ירושה-שונה	ממתין	ויקימילון	
2	59	בָּהָה	בהה	בהה	טיוטה	ממתין	ויקימילון	
2	60	גָּהַר	גהר	גהר	ירושה-שונה	ממתין	ויקימילון	
2	61	רָכַן	רכן	רכנ	טיוטה	ממתין	ויקימילון	
2	62	קִעְקַע	קעקע	קעקע	טיוטה	ממתין	ויקימילון	
2	63	נִתֵּץ	נתץ	נתצ	ירושה-שונה	ממתין	ויקימילון	
2	64	רָמַס	רמס	רמס	טיוטה	ממתין	ויקימילון	
2	65	בָּזַז	בזז	בזז	טיוטה	ממתין		
2	66	שִׁסָּה	שסה	שסה	ירושה-שונה	ממתין	ויקימילון	
2	67	מִגֵּר	מגר	מגר	ירושה-שונה	ממתין	ויקימילון	
2	68	נִכְלַם	נכלם	כלמ	ירושה-שונה	ממתין		
2	69	הִתְרַעֵם	התרעם	רעמ	ירושה-שונה	ממתין		
2	70	רָטַן	רטן	רטנ	טיוטה	ממתין	ויקימילון	
2	71	קָבַל	קבל	קבל	ירושה-שונה	ממתין	ויקימילון	
2	72	נֶאֱנַק	נאנק	אנק	טיוטה	ממתין		
2	73	גָּנַח	גנח	גנח	טיוטה	ממתין	ויקימילון	
2	74	הִתְיַפֵּחַ	התיפח	יפח	טיוטה	ממתין		
2	75	יִבֵּב	יבב	יבב	טיוטה	ממתין	ויקימילון	
2	76	גִּדֵּף	גדף	גדפ	ירושה-שונה	ממתין	ויקימילון	
2	77	נָאַץ	נאץ	נאצ	טיוטה	ממתין		
2	78	הִשְׂכִּיל	השכיל	שכל	טיוטה	ממתין		
2	79	נוֹכַח	נוכח	נכח	טיוטה	ממתין	ויקימילון	
2	80	הִתְחַוֵּר	התחור	חור	ירושה-שונה	ממתין		
2	81	סָבַר	סבר	סבר	טיוטה	ממתין	ויקימילון	
2	82	גָּרַס	גרס	גרס	טיוטה	ממתין	ויקימילון	
2	83	הִכְרִיעַ	הכריע	כרע	טיוטה	ממתין		
2	84	פָּקַד	פקד	פקד	ירושה-שונה	ממתין	ויקימילון	
2	85	שָׂרַר	שרר	שרר	טיוטה	ממתין	ויקימילון	
2	86	רָוַח	רוח	רוח	טיוטה	ממתין	ויקימילון	
2	87	נִקְלַע	נקלע	קלע	טיוטה	ממתין		
2	88	תָּשַׁשׁ	תשש	תשש	טיוטה	ממתין	ויקימילון	
2	89	דָּעַךְ	דעך	דעכ	טיוטה	ממתין	ויקימילון	
2	90	גָּאָה	גאה	גאה	ירושה-שונה	ממתין	ויקימילון	
2	91	קָמַל	קמל	קמל	ירושה-שונה	ממתין	ויקימילון	
2	92	אָפַף	אפף	אפפ	ירושה-שונה	ממתין	ויקימילון	
2	93	עָטָה	עטה	עטה	ירושה-שונה	ממתין	ויקימילון	
2	94	חָבַשׁ	חבש	חבש	ירושה-שונה	ממתין	ויקימילון	
2	95	דִּדָּה	דדה	דדה	ירושה-שונה	ממתין	ויקימילון	
2	96	זָע	זע	זוע	טיוטה	ממתין	ויקימילון	
2	97	חָג	חג	חוג	ירושה-שונה	ממתין	ויקימילון	
2	98	הִזְדַּקֵּר	הזדקר	זקר	טיוטה	ממתין	ויקימילון	
2	99	הִבְלִיחַ	הבליח	בלח	ירושה-שונה	ממתין	ויקימילון	
2	100	בָּקַע	בקע	בקע	טיוטה	ממתין	ויקימילון	
2	101	פִּלַּח	פלח	פלח	טיוטה	ממתין	ויקימילון	
2	102	קָדַח	קדח	קדח	טיוטה	ממתין	ויקימילון	
2	103	נִמְלַךְ	נמלך	מלכ	טיוטה	ממתין	ויקימילון	
2	104	עָלַץ	עלץ	עלצ	ירושה-שונה	ממתין	ויקימילון	
2	105	מָרַט	מרט	מרט	טיוטה	ממתין	ויקימילון	
2	106	גָּדַע	גדע	גדע	טיוטה	ממתין	ויקימילון	
2	107	דָּלָה	דלה	דלה	ירושה-שונה	ממתין	ויקימילון	
2	108	כָּפַף	כפף	כפפ	טיוטה	ממתין	ויקימילון	
2	109	הִפְקִיר	הפקיר	פקר	טיוטה	ממתין	ויקימילון	
2	110	הִפְשִׁיט	הפשיט	פשט	טיוטה	ממתין	ויקימילון	
2	111	דּוֹבֵב	דובב	דבב	ירושה-שונה	ממתין	ויקימילון	
2	112	תּוֹחֶלֶת	תוחלת	יחל	ירושה-שונה	ממתין	ויקימילון	
2	113	פֻּרְקָן	פרקן	פרק	טיוטה	ממתין	ויקימילון	
2	114	מִפְלָט	מפלט	פלט	טיוטה	ממתין	ויקימילון	
2	115	עֲלִילָה	עלילה	עלל	טיוטה	ממתין	ויקימילון	
2	116	לַעַז	לעז	לעז	ירושה-שונה	ממתין	ויקימילון	
2	117	פֻּלְמוּס	פלמוס	פולמוס	ירושה-שונה	ממתין	ויקימילון	
2	118	שָׁאוֹן	שאון	שאון	ירושה-שונה	ממתין	ויקימילון	
2	119	רַחַשׁ	רחש	רחש	ירושה-שונה	ממתין	ויקימילון	
2	120	עֲלָטָה	עלטה	עלט	ירושה-שונה	ממתין	ויקימילון	
2	121	דִּמְדּוּמִים	דמדומים	דמדמ	ירושה-שונה	ממתין	ויקימילון	
2	122	זִיו	זיו	זיו	טיוטה	ממתין	ויקימילון	
2	123	נֹגַהּ	נגה	נגה	ירושה-שונה	ממתין	ויקימילון	
2	124	נְהָרָה	נהרה	נהר	ירושה-שונה	ממתין		
2	125	אֶשְׁנָב	אשנב	אשנב	ירושה-מבוקרת	ממתין	ויקימילון	
2	126	צֹהַר	צהר	צהר	ירושה-שונה	ממתין	ויקימילון	
2	127	מִפְתָּן	מפתן	מפתן	ירושה-שונה	ממתין	ויקימילון	
2	128	אֶדֶן	אדן	אדן	טיוטה	ממתין	ויקימילון	
2	129	גַּחֶלֶת	גחלת	גחל	טיוטה	ממתין	ויקימילון	
2	130	שֹׁבֶל	שבל	שבל	טיוטה	ממתין	ויקימילון	
2	131	אֲלֻמָּה	אלמה	אלמ	ירושה-שונה	ממתין	ויקימילון	
2	132	צֵידָה	צידה	ציד	ירושה-שונה	ממתין	ויקימילון	
