k	unit	term	gloss	bold	en	he
261dfa5cabd0	5	absent	חסר, לא נוכח	נעדר	He was <b>absent</b> from school yesterday because he was sick.	הוא <b>נעדר</b> מבית הספר אתמול כי הוא היה חולה.
07a9e50ef262	5	district	מחוז	אזור	The school serves students from the entire downtown <b>district</b>.	בית הספר משרת תלמידים מכל <b>אזור</b> מרכז העיר.
fab911eb7c08	5	gain	להרוויח, להוסיף	לצבור	She hopes to <b>gain</b> valuable experience this summer.	היא מקווה <b>לצבור</b> ניסיון יקר ערך הקיץ הזה.
7821e0047c7f	5	silk	משי	ממשי	The dress was made of expensive <b>silk</b> imported from Asia.	השמלה הייתה עשויה <b>ממשי</b> יקר שיובא מאסיה.
e9952038239e	5	twist	סיבוך, סיבוב	תפנית	The story had a surprising <b>twist</b> at the very end that shocked everyone.	לסיפור היה <b>תפנית</b> מפתיעה בסופו ממש, שהדהימה את כולם.
fbc6c9abed82	5	unnecessary	לא הכרחי	מיותרים	All those extra decorations were <b>unnecessary</b> for such a simple birthday party.	כל הקישוטים הנוספים האלה היו <b>מיותרים</b> למסיבת יום הולדת כל כך פשוטה.
1797a0a078e9	6	apparently	כנראה	מסתבר	<b>Apparently</b> he did not know that the store was closed today.	<b>מסתבר</b> שהוא לא ידע שהחנות סגורה היום.
8208506562da	6	fancy	מחבב; מגונדר	העדיפה	She <b>fancied</b> spending time at the beach more than staying in the city.	היא <b>העדיפה</b> לבלות זמן בחוף הים יותר מאשר להישאר בעיר.
188c7adbc228	6	permit	אישור, רישיון; להרשות	מתירים	The new rules do not <b>permit</b> smoking in any workplace.	החוקים החדשים אינם <b>מתירים</b> עישון בשום מקום עבודה.
8019ab7285b3	6	possession	בעלות, חזקה	ברשותו	His most valuable <b>possession</b> was the antique watch from his grandfather.	הדבר היקר ביותר שהיה <b>ברשותו</b> היה השעון העתיק שקיבל מסבו.
72c4969d4cc8	7	align	להסתדר בשורה	יישרו	Please <b>align</b> the pictures in a straight line.	בבקשה <b>יישרו</b> את התמונות בקו ישר.
551dd9cc396c	7	equivalent	מקבילה	שווים	Ten dollars is roughly <b>equivalent</b> to the cost of lunch.	עשרה דולרים <b>שווים</b> בקירוב למחיר של ארוחת צהריים.
befa1682bd56	7	frequent	תדיר, שכיח	תכופות	He makes <b>frequent</b> trips to the city for work.	הוא עושה נסיעות <b>תכופות</b> לעיר לצורכי עבודה.
a92c96e83ee3	7	govern	למשול	יקבע	A strict set of rules will <b>govern</b> how the club operates.	סט כללים מחמיר <b>יקבע</b> את אופן פעולת המועדון.
3fa54a8ccb92	7	relate	להתייחס, לקשר	מזדהים	Young students <b>relate</b> to characters in age-appropriate books.	תלמידים צעירים <b>מזדהים</b> עם דמויות בספרים המתאימים לגילם.
bea12c3906f1	8	dealt	עסק ב, חולק (קלפים, ניירת)	טיפלה	She <b>dealt</b> with the problem very professionally today.	היא <b>טיפלה</b> בבעיה בצורה מקצועית מאוד היום.
b62a8c71aeab	8	discourage	לשכנע שלא לעשות משהו	להרתיע	Bad reviews can <b>discourage</b> people from buying books.	ביקורות שליליות יכולות <b>להרתיע</b> אנשים מלקנות ספרים.
25790ad3a25e	8	herd	לאסוף; עדר, לרעות	לכנס	The shepherd managed to <b>herd</b> all the sheep into the pen before sunset arrived.	הרועה הצליח <b>לכנס</b> את כל הכבשים לדיר לפני רדת השמש.
286978bce835	8	probe	לחטט, לברר, לגשש	בוחנים	Scientists <b>probe</b> the ocean depths for new species.	מדענים <b>בוחנים</b> את מעמקי האוקיינוס בחיפוש אחר מינים חדשים.
cfc77df1fb19	8	recur	קרה שוב	חוזרת	The same problem <b>recurs</b> every year in summer.	אותה בעיה <b>חוזרת</b> כל שנה בקיץ.
9b6cc5018042	8	skinned	פשט עור	קילף	He carefully <b>skinned</b> the fruit before eating it.	הוא <b>קילף</b> בזהירות את הפרי לפני שאכל אותו.
f87cef3447fd	8	transcript	תמליל, פרוטוקול	גיליון ציונים	The student requested an official <b>transcript</b> listing all her college courses and grades.	הסטודנטית ביקשה <b>גיליון ציונים</b> רשמי המפרט את כל הקורסים והציונים שלה במכללה.
cf5625bfc309	8	urge	לעודד, לדחוף ; דחף, רצון, תשוקה	דוחק	I <b>urge</b> you to start the project before the deadline arrives tomorrow.	אני <b>דוחק</b> בך להתחיל בפרויקט לפני שהמועד האחרון יגיע מחר.
c3341adc911a	9	hasten	למהר, להחפז	להחיש	We had to <b>hasten</b> our departure due to weather.	נאלצנו <b>להחיש</b> את יציאתנו בשל מזג האוויר.
f34346cd2d6e	9	invoke	לעורר, לזמן	להסתמך	The manager decided to <b>invoke</b> a company policy to justify the decision.	המנהל החליט <b>להסתמך</b> על מדיניות החברה כדי להצדיק את ההחלטה.
ed33b86f5950	9	unfold	נפרש, נפתח, התגלה; לפתוח קיפול	נחשף	The story <b>unfolds</b> as the detective discovers new clues.	הסיפור <b>נחשף</b> ככל שהבלש מגלה רמזים חדשים.
8b0d569d0b43	10	ensue	להתרחש בעקבות, לבוא כתוצאה, להתחולל	פרץ	After the referee's controversial decision, chaos <b>ensued</b> in the stadium.	אחרי ההחלטה השנויה במחלוקת של השופט, <b>פרץ</b> כאוס באצטדיון.
a8e84295b264	10	expend	לגמור, לבזבז, לפזר	הוציא	The factory <b>expended</b> most of its budget on new safety equipment last year.	המפעל <b>הוציא</b> את רוב התקציב שלו על ציוד בטיחות חדש בשנה שעברה.
b95dfcd454c0	10	grievance	טרוניה, התמרמרות	תלונה	The worker filed a <b>grievance</b> against his manager for unfair treatment.	העובד הגיש <b>תלונה</b> נגד המנהל שלו על יחס לא הוגן.
33f422a02fad	10	incidence	כמות, הִקָּרוּת (משהו שקורה)	התדירות	The <b>incidence</b> of flu increases every winter in cold climates.	<b>התדירות</b> של השפעת עולה בכל חורף באזורים קרים.
cb60e0b64826	10	lapse	מעידה, פליטת פה; פרק זמן, פקיעה, סיום	רגע של שכחה	His memory <b>lapse</b> caused him to forget his best friend's name.	<b>רגע של שכחה</b> גרם לו לשכוח את שם חברו הטוב ביותר.
0180fd8566ba	10	plight	צרה, סכנה	במצוקה	The flood victims were in a desperate <b>plight</b> without food or shelter.	נפגעי השיטפון היו <b>במצוקה</b> קשה בלי מזון ומחסה.
8ee862498209	10	prop	תמיכה, אביזר; לתמוך	להחזיק	She used a broom to <b>prop</b> the door open all afternoon.	היא השתמשה במטאטא כדי <b>להחזיק</b> את הדלת פתוחה כל אחר הצהריים.
65cafa41aeba	10	respective	שייך בהתאמה	כל אחת	The teams won their <b>respective</b> games last weekend.	הקבוצות ניצחו <b>כל אחת</b> במשחק שלה בסוף השבוע האחרון.
0e5b7cac0e76	10	slate	להכניס מישהו לרשימה; רעף, לוח	נקבעה	The meeting is <b>slated</b> for next Tuesday at two o'clock.	הישיבה <b>נקבעה</b> ליום שלישי הבא בשעה שתיים.
b333d0f0bf63	10	soar	להמריא	דאה	The eagle <b>soared</b> above the mountains searching for food.	הנשר <b>דאה</b> מעל ההרים בחיפוש אחר מזון.
