189	יש דברים בגו	יש-דברים-בגו
190	בורסקי	בורסקי
191	אזוטרי	אזוטרי
192	אפילוג	אפילוג
193	פרולוג	פרולוג
194	הדוניזם	הדוניזם
195	ארכיפלג	ארכיפלג
196	ארכאי	ארכאי
197	קתדרה	קתדרה
198	פלצור	פלצור
199	תתרן	תתר
200	אימום	אמומ
