175	זרד	זרד
176	אמיר	אמר
177	פארה	פאר
178	דבלה	דבל
179	מבדוק	בדק
180	מחבצה	חבצ
181	שדמה	שדמ
182	מכמורת	כמר
183	קסת	קסת
184	מורג	מורג
185	לסטים	לסטים
186	חך	חככ
187	בלדר	בלדר
188	כבשן	כבש
189	עבוט	עבט
190	תורן	תרנ
191	נשיא	נשא
192	נוקד	נקד
193	ספר	ספר
194	שתדלן	שתדל
195	שכלתן	שכלתנ
196	הכלים	כלמ
197	חבוט	חבט
198	מצועצע	צעצע
199	ארכה	ארכ
200	אבניים	אבנים
