146	שוקת שבורה	שוקת-שבורה
147	עלה על שרטון	עלה-על-שרטון
148	לבטים	לבט
149	לצמיתות	צמת
150	גרידא	גרידא
151	בר מינן	בר-מינן
152	כדבעי	כדבעי
153	אתרע מזלו	אתרע-מזלו
154	בוקי סריקי	בוקי-סריקי
155	בריש גלי	בריש-גלי
156	אליבא ד	אליבא
157	שור	שור
158	טס	טסס
159	זוג	זוג
160	חלב	חלב
161	גבר	גבר
162	מסה	מסה
163	כרוב	כרוב
164	יובל	יבל
165	ענק	ענק
166	אחשדרפן	אחשדרפנ
167	אחלמה	אחלמה
168	מורסה	מורסה
169	רחת	רחת
170	סודר	סודר
171	קבה	קבה
172	אפדן	אפדנ
173	כליב	כליב
