148	קירח מכאן ומכאן	קירח-מכאן-ומכאן
149	שוקת שבורה	שוקת-שבורה
150	עלה על שרטון	עלה-על-שרטון
151	לבטים	לבט
152	לצמיתות	צמת
153	גרידא	גרידא
154	בר מינן	בר-מינן
155	כדבעי	כדבעי
156	אתרע מזלו	אתרע-מזלו
157	בוקי סריקי	בוקי-סריקי
158	בריש גלי	בריש-גלי
159	אליבא ד	אליבא
160	שור	שור
161	טס	טסס
162	זוג	זוג
163	חלב	חלב
164	גבר	גבר
165	מסה	מסה
166	כרוב	כרוב
167	יובל	יבל
168	ענק	ענק
169	אחשדרפן	אחשדרפנ
170	אחלמה	אחלמה
171	מורסה	מורסה
172	רחת	רחת
173	סודר	סודר
174	קבה	קבה
175	אפדן	אפדנ
176	כליב	כליב
